Game,Competition,Score,opening,closing
faroe-islands-malta-S0ZS5Fci,euro-2020,3,1.28,1.2475
faroe-islands-malta-S0ZS5Fci,euro-2020,3.5,1.1782499999999998,1.169
faroe-islands-malta-S0ZS5Fci,euro-2020,0.5,7.512051282051282,6.973076923076923
faroe-islands-malta-S0ZS5Fci,euro-2020,4.5,1.0463636363636364,1.0424242424242425
faroe-islands-malta-S0ZS5Fci,euro-2020,2,2.076875,2.0075
faroe-islands-malta-S0ZS5Fci,euro-2020,1.5,2.70575,2.59125
faroe-islands-malta-S0ZS5Fci,euro-2020,4,1.0725,1.0525
faroe-islands-malta-S0ZS5Fci,euro-2020,5,1.01,1.0166666666666666
faroe-islands-malta-S0ZS5Fci,euro-2020,5.5,1.0080952380952382,1.0080952380952382
faroe-islands-malta-S0ZS5Fci,euro-2020,2.25,1.7866666666666668,1.7025
faroe-islands-malta-S0ZS5Fci,euro-2020,1.75,2.3736363636363635,2.3181818181818183
faroe-islands-malta-S0ZS5Fci,euro-2020,1.25,3.86,3.486666666666667
faroe-islands-malta-S0ZS5Fci,euro-2020,2.75,1.43,1.4033333333333333
faroe-islands-malta-S0ZS5Fci,euro-2020,7.5,1.0,1.0
faroe-islands-malta-S0ZS5Fci,euro-2020,6.5,1.0,1.0
romania-norway-bLBy9fSj,euro-2020,2,1.8066666666666666,1.5075
romania-norway-bLBy9fSj,euro-2020,5,15.325,9.975
romania-norway-bLBy9fSj,euro-2020,4,7.43625,5.7975
romania-norway-bLBy9fSj,euro-2020,4.5,9.19135135135135,6.7548648648648655
romania-norway-bLBy9fSj,euro-2020,3.5,4.577,3.4415
romania-norway-bLBy9fSj,euro-2020,1.5,1.44625,1.308
romania-norway-bLBy9fSj,euro-2020,2.5,2.3684444444444446,1.9813333333333332
romania-norway-bLBy9fSj,euro-2020,1,1.1283333333333332,1.09
romania-norway-bLBy9fSj,euro-2020,3,3.653,2.7640000000000002
romania-norway-bLBy9fSj,euro-2020,0.5,1.0813513513513515,1.0537837837837838
romania-norway-bLBy9fSj,euro-2020,5.5,17.795384615384616,13.15576923076923
romania-norway-bLBy9fSj,euro-2020,2.25,2.13,1.7683333333333333
romania-norway-bLBy9fSj,euro-2020,1.75,1.568,1.412
romania-norway-bLBy9fSj,euro-2020,6.5,31.733333333333334,27.358333333333334
romania-norway-bLBy9fSj,euro-2020,2.75,2.675555555555556,2.3166666666666664
romania-norway-bLBy9fSj,euro-2020,3.25,4.32,3.186666666666667
romania-norway-bLBy9fSj,euro-2020,3.75,4.536666666666666,4.426666666666667
romania-norway-bLBy9fSj,euro-2020,2,1.9866666666666666,2.6633333333333336
romania-norway-bLBy9fSj,euro-2020,5,1.0075,1.0225
romania-norway-bLBy9fSj,euro-2020,4,1.0975,1.13625
romania-norway-bLBy9fSj,euro-2020,4.5,1.043783783783784,1.0964864864864865
romania-norway-bLBy9fSj,euro-2020,3.5,1.1684999999999999,1.2974999999999999
romania-norway-bLBy9fSj,euro-2020,1.5,2.643,3.3735
romania-norway-bLBy9fSj,euro-2020,2.5,1.5299999999999998,1.8193333333333335
romania-norway-bLBy9fSj,euro-2020,1,5.548333333333333,7.4366666666666665
romania-norway-bLBy9fSj,euro-2020,3,1.275,1.4689999999999999
romania-norway-bLBy9fSj,euro-2020,0.5,6.97,9.429459459459459
romania-norway-bLBy9fSj,euro-2020,5.5,1.0076923076923077,1.0207692307692307
romania-norway-bLBy9fSj,euro-2020,2.25,1.6841666666666668,2.1125000000000003
romania-norway-bLBy9fSj,euro-2020,1.75,2.308,3.052
romania-norway-bLBy9fSj,euro-2020,6.5,1.0066666666666666,1.0066666666666666
romania-norway-bLBy9fSj,euro-2020,2.75,1.4611111111111112,1.63
romania-norway-bLBy9fSj,euro-2020,3.25,1.18,1.3966666666666665
romania-norway-bLBy9fSj,euro-2020,3.75,1.23,1.24
sweden-spain-M1iIHREg,euro-2020,2.5,1.8631111111111112,1.9928888888888887
sweden-spain-M1iIHREg,euro-2020,1.5,1.2734999999999999,1.3122500000000001
sweden-spain-M1iIHREg,euro-2020,4.5,6.125128205128205,6.903589743589744
sweden-spain-M1iIHREg,euro-2020,5,10.175,10.125
sweden-spain-M1iIHREg,euro-2020,3,2.6036363636363635,2.8400000000000003
sweden-spain-M1iIHREg,euro-2020,4,5.32875,6.0425
sweden-spain-M1iIHREg,euro-2020,1,1.0666666666666667,1.09
sweden-spain-M1iIHREg,euro-2020,5.5,12.231724137931035,14.221724137931036
sweden-spain-M1iIHREg,euro-2020,0.5,1.041891891891892,1.0537837837837838
sweden-spain-M1iIHREg,euro-2020,3.5,3.19475,3.49275
sweden-spain-M1iIHREg,euro-2020,2,1.4372727272727273,1.518181818181818
sweden-spain-M1iIHREg,euro-2020,2.75,2.188181818181818,2.3354545454545454
sweden-spain-M1iIHREg,euro-2020,2.25,1.6733333333333331,1.7775
sweden-spain-M1iIHREg,euro-2020,6.5,18.7,27.400000000000002
sweden-spain-M1iIHREg,euro-2020,3.75,4.03,4.543333333333334
sweden-spain-M1iIHREg,euro-2020,1.75,1.3375,1.42
sweden-spain-M1iIHREg,euro-2020,3.25,2.92,3.266666666666666
sweden-spain-M1iIHREg,euro-2020,2.5,1.8573333333333333,1.8086666666666666
sweden-spain-M1iIHREg,euro-2020,1.5,3.5100000000000002,3.36175
sweden-spain-M1iIHREg,euro-2020,4.5,1.1015384615384616,1.0961538461538463
sweden-spain-M1iIHREg,euro-2020,5,1.0375,1.02
sweden-spain-M1iIHREg,euro-2020,3,1.4754545454545456,1.449090909090909
sweden-spain-M1iIHREg,euro-2020,4,1.1375,1.1287500000000001
sweden-spain-M1iIHREg,euro-2020,1,8.256666666666666,7.441666666666666
sweden-spain-M1iIHREg,euro-2020,5.5,1.023103448275862,1.0186206896551724
sweden-spain-M1iIHREg,euro-2020,0.5,9.963783783783784,9.536756756756757
sweden-spain-M1iIHREg,euro-2020,3.5,1.3095,1.29075
sweden-spain-M1iIHREg,euro-2020,2,2.7254545454545456,2.62
sweden-spain-M1iIHREg,euro-2020,2.75,1.6509090909090909,1.630909090909091
sweden-spain-M1iIHREg,euro-2020,2.25,2.1625,2.1033333333333335
sweden-spain-M1iIHREg,euro-2020,6.5,1.0066666666666666,1.0066666666666666
sweden-spain-M1iIHREg,euro-2020,3.75,1.2,1.23
sweden-spain-M1iIHREg,euro-2020,1.75,3.1425,3.0625
sweden-spain-M1iIHREg,euro-2020,3.25,1.36,1.38
gibraltar-georgia-KjOIbD8E,euro-2020,3.5,2.255,2.8075
gibraltar-georgia-KjOIbD8E,euro-2020,2,1.17625,1.34125
gibraltar-georgia-KjOIbD8E,euro-2020,1.5,1.1432499999999999,1.22
gibraltar-georgia-KjOIbD8E,euro-2020,2.5,1.490888888888889,1.7135555555555555
gibraltar-georgia-KjOIbD8E,euro-2020,0.5,1.0105555555555557,1.0238888888888888
gibraltar-georgia-KjOIbD8E,euro-2020,4,3.1262499999999998,4.39625
gibraltar-georgia-KjOIbD8E,euro-2020,5.5,7.1419999999999995,10.312000000000001
gibraltar-georgia-KjOIbD8E,euro-2020,3,1.7653333333333334,2.2493333333333334
gibraltar-georgia-KjOIbD8E,euro-2020,1,1.02,1.03
gibraltar-georgia-KjOIbD8E,euro-2020,5,6.1875,7.65
gibraltar-georgia-KjOIbD8E,euro-2020,4.5,3.8081578947368424,5.217368421052631
gibraltar-georgia-KjOIbD8E,euro-2020,6.5,17.175,23.43125
gibraltar-georgia-KjOIbD8E,euro-2020,7.5,28.857142857142858,37.035714285714285
gibraltar-georgia-KjOIbD8E,euro-2020,2.75,1.6366666666666667,1.9233333333333331
gibraltar-georgia-KjOIbD8E,euro-2020,1.75,1.25,1.2766666666666666
gibraltar-georgia-KjOIbD8E,euro-2020,2.25,1.346,1.548
gibraltar-georgia-KjOIbD8E,euro-2020,3.75,2.7175000000000002,3.565
gibraltar-georgia-KjOIbD8E,euro-2020,3.25,1.9749999999999999,2.5966666666666667
gibraltar-georgia-KjOIbD8E,euro-2020,3.5,1.5795,1.411
gibraltar-georgia-KjOIbD8E,euro-2020,2,4.6075,3.29375
gibraltar-georgia-KjOIbD8E,euro-2020,1.5,5.25475,4.11
gibraltar-georgia-KjOIbD8E,euro-2020,2.5,2.469777777777778,2.102888888888889
gibraltar-georgia-KjOIbD8E,euro-2020,0.5,17.046666666666667,13.131388888888889
gibraltar-georgia-KjOIbD8E,euro-2020,4,1.33875,1.20625
gibraltar-georgia-KjOIbD8E,euro-2020,5.5,1.0786666666666667,1.042
gibraltar-georgia-KjOIbD8E,euro-2020,3,2.0473333333333334,1.6633333333333333
gibraltar-georgia-KjOIbD8E,euro-2020,1,12.566666666666668,9.266666666666667
gibraltar-georgia-KjOIbD8E,euro-2020,5,1.115,1.0575
gibraltar-georgia-KjOIbD8E,euro-2020,4.5,1.229736842105263,1.1476315789473683
gibraltar-georgia-KjOIbD8E,euro-2020,6.5,1.018125,1.009375
gibraltar-georgia-KjOIbD8E,euro-2020,7.5,1.002857142857143,1.002857142857143
gibraltar-georgia-KjOIbD8E,euro-2020,2.75,2.25,1.9024999999999999
gibraltar-georgia-KjOIbD8E,euro-2020,1.75,4.23,3.936666666666666
gibraltar-georgia-KjOIbD8E,euro-2020,2.25,3.1079999999999997,2.498
gibraltar-georgia-KjOIbD8E,euro-2020,3.75,1.435,1.32
gibraltar-georgia-KjOIbD8E,euro-2020,3.25,1.8083333333333333,1.5133333333333334
switzerland-ireland-EZzCqs3A,euro-2020,2.5,2.143181818181818,2.4086363636363637
switzerland-ireland-EZzCqs3A,euro-2020,4.5,7.9143243243243235,9.69135135135135
switzerland-ireland-EZzCqs3A,euro-2020,5.5,16.868846153846153,19.753076923076925
switzerland-ireland-EZzCqs3A,euro-2020,3,3.1350000000000002,3.96
switzerland-ireland-EZzCqs3A,euro-2020,1.5,1.37225,1.45825
switzerland-ireland-EZzCqs3A,euro-2020,0.5,1.0597435897435898,1.0864102564102565
switzerland-ireland-EZzCqs3A,euro-2020,3.5,3.9884999999999997,4.71575
switzerland-ireland-EZzCqs3A,euro-2020,2,1.61,1.829375
switzerland-ireland-EZzCqs3A,euro-2020,4,6.7,8.1
switzerland-ireland-EZzCqs3A,euro-2020,1,1.0871428571428572,1.1314285714285715
switzerland-ireland-EZzCqs3A,euro-2020,5,14.433333333333332,13.1
switzerland-ireland-EZzCqs3A,euro-2020,2.25,1.8658333333333335,2.1683333333333334
switzerland-ireland-EZzCqs3A,euro-2020,1.75,1.496,1.609
switzerland-ireland-EZzCqs3A,euro-2020,2.75,2.5025,2.99
switzerland-ireland-EZzCqs3A,euro-2020,3.25,3.49,4.543333333333333
switzerland-ireland-EZzCqs3A,euro-2020,1.25,1.19,1.3266666666666669
switzerland-ireland-EZzCqs3A,euro-2020,2.5,1.6354545454545453,1.5563636363636364
switzerland-ireland-EZzCqs3A,euro-2020,4.5,1.06,1.0475675675675677
switzerland-ireland-EZzCqs3A,euro-2020,5.5,1.0096153846153846,1.0076923076923077
switzerland-ireland-EZzCqs3A,euro-2020,3,1.34,1.26125
switzerland-ireland-EZzCqs3A,euro-2020,1.5,2.9325,2.66775
switzerland-ireland-EZzCqs3A,euro-2020,0.5,8.352307692307692,7.34897435897436
switzerland-ireland-EZzCqs3A,euro-2020,3.5,1.21275,1.18
switzerland-ireland-EZzCqs3A,euro-2020,2,2.2806249999999997,2.041875
switzerland-ireland-EZzCqs3A,euro-2020,4,1.0950000000000002,1.0575
switzerland-ireland-EZzCqs3A,euro-2020,1,6.901428571428572,5.865714285714286
switzerland-ireland-EZzCqs3A,euro-2020,5,1.0166666666666666,1.0233333333333334
switzerland-ireland-EZzCqs3A,euro-2020,2.25,1.9174999999999998,1.7258333333333333
switzerland-ireland-EZzCqs3A,euro-2020,1.75,2.543,2.364
switzerland-ireland-EZzCqs3A,euro-2020,2.75,1.4725,1.4275
switzerland-ireland-EZzCqs3A,euro-2020,3.25,1.26,1.2333333333333334
switzerland-ireland-EZzCqs3A,euro-2020,1.25,4.166666666666667,3.61
france-turkey-xSzcZBcg,euro-2020,2,1.3985714285714288,1.6300000000000001
france-turkey-xSzcZBcg,euro-2020,2.5,1.6322727272727275,2.1143181818181818
france-turkey-xSzcZBcg,euro-2020,1,1.0733333333333335,1.0933333333333335
france-turkey-xSzcZBcg,euro-2020,4,4.038571428571428,6.957142857142856
france-turkey-xSzcZBcg,euro-2020,4.5,4.605128205128205,7.7351282051282055
france-turkey-xSzcZBcg,euro-2020,5,7.949999999999999,10.7125
france-turkey-xSzcZBcg,euro-2020,0.5,1.0205405405405406,1.0583783783783784
france-turkey-xSzcZBcg,euro-2020,5.5,9.206,16.251333333333335
france-turkey-xSzcZBcg,euro-2020,1.5,1.1897435897435897,1.3594871794871797
france-turkey-xSzcZBcg,euro-2020,3,2.0925000000000002,3.2025
france-turkey-xSzcZBcg,euro-2020,3.5,2.574871794871795,3.866923076923077
france-turkey-xSzcZBcg,euro-2020,6.5,16.558333333333334,36.324999999999996
france-turkey-xSzcZBcg,euro-2020,3.25,2.3674999999999997,3.7675
france-turkey-xSzcZBcg,euro-2020,2.75,1.8118181818181818,2.510909090909091
france-turkey-xSzcZBcg,euro-2020,2.25,1.5218181818181817,1.9481818181818182
france-turkey-xSzcZBcg,euro-2020,1.75,1.3183333333333334,1.4916666666666665
france-turkey-xSzcZBcg,euro-2020,7.5,31.0,42.0
france-turkey-xSzcZBcg,euro-2020,1.25,1.25,1.2566666666666666
france-turkey-xSzcZBcg,euro-2020,2,3.0300000000000002,2.3264285714285715
france-turkey-xSzcZBcg,euro-2020,2.5,2.1636363636363636,1.7199999999999998
france-turkey-xSzcZBcg,euro-2020,1,8.973333333333333,7.260000000000001
france-turkey-xSzcZBcg,euro-2020,4,1.2157142857142857,1.1014285714285716
france-turkey-xSzcZBcg,euro-2020,4.5,1.166153846153846,1.0774358974358975
france-turkey-xSzcZBcg,euro-2020,5,1.07,1.0125
france-turkey-xSzcZBcg,euro-2020,0.5,12.69864864864865,9.031891891891892
france-turkey-xSzcZBcg,euro-2020,5.5,1.0493333333333335,1.0153333333333334
france-turkey-xSzcZBcg,euro-2020,1.5,4.257948717948718,3.098205128205128
france-turkey-xSzcZBcg,euro-2020,3,1.705,1.36875
france-turkey-xSzcZBcg,euro-2020,3.5,1.4464102564102563,1.2492307692307691
france-turkey-xSzcZBcg,euro-2020,6.5,1.0083333333333333,1.0050000000000001
france-turkey-xSzcZBcg,euro-2020,3.25,1.5175,1.3025
france-turkey-xSzcZBcg,euro-2020,2.75,1.9645454545454546,1.552727272727273
france-turkey-xSzcZBcg,euro-2020,2.25,2.481818181818182,1.9136363636363638
france-turkey-xSzcZBcg,euro-2020,1.75,3.445,2.736666666666667
france-turkey-xSzcZBcg,euro-2020,7.5,1.0,1.0
france-turkey-xSzcZBcg,euro-2020,1.25,4.3,4.273333333333333
iceland-andorra-0UmmpTBB,euro-2020,3.5,1.8355000000000001,2.27625
iceland-andorra-0UmmpTBB,euro-2020,4,2.41,3.34375
iceland-andorra-0UmmpTBB,euro-2020,5.5,4.965714285714286,7.332571428571428
iceland-andorra-0UmmpTBB,euro-2020,5,4.228571428571429,6.558571428571428
iceland-andorra-0UmmpTBB,euro-2020,6,7.516666666666667,8.9
iceland-andorra-0UmmpTBB,euro-2020,4.5,2.8552631578947367,3.8776315789473683
iceland-andorra-0UmmpTBB,euro-2020,2,1.1028571428571428,1.197142857142857
iceland-andorra-0UmmpTBB,euro-2020,1.5,1.0782051282051284,1.136153846153846
iceland-andorra-0UmmpTBB,euro-2020,3,1.5386666666666666,1.8
iceland-andorra-0UmmpTBB,euro-2020,1,1.01,1.02
iceland-andorra-0UmmpTBB,euro-2020,2.5,1.3054761904761905,1.4845238095238096
iceland-andorra-0UmmpTBB,euro-2020,0.5,1.0058823529411764,1.0094117647058825
iceland-andorra-0UmmpTBB,euro-2020,6.5,8.969444444444443,15.297222222222224
iceland-andorra-0UmmpTBB,euro-2020,3.75,1.98,2.71
iceland-andorra-0UmmpTBB,euro-2020,3.25,1.7036363636363634,2.078181818181818
iceland-andorra-0UmmpTBB,euro-2020,7.5,15.25,26.979166666666668
iceland-andorra-0UmmpTBB,euro-2020,8.5,35.75,58.25
iceland-andorra-0UmmpTBB,euro-2020,4.25,2.725,3.8775
iceland-andorra-0UmmpTBB,euro-2020,2.75,1.486,1.629
iceland-andorra-0UmmpTBB,euro-2020,2.25,1.21,1.34
iceland-andorra-0UmmpTBB,euro-2020,3.5,1.9107499999999997,1.60425
iceland-andorra-0UmmpTBB,euro-2020,4,1.55125,1.3325
iceland-andorra-0UmmpTBB,euro-2020,5.5,1.1508571428571428,1.0834285714285714
iceland-andorra-0UmmpTBB,euro-2020,5,1.2028571428571428,1.1057142857142856
iceland-andorra-0UmmpTBB,euro-2020,6,1.0766666666666669,1.03
iceland-andorra-0UmmpTBB,euro-2020,4.5,1.3857894736842105,1.2392105263157893
iceland-andorra-0UmmpTBB,euro-2020,2,6.591428571428572,4.377142857142857
iceland-andorra-0UmmpTBB,euro-2020,1.5,7.114615384615384,5.446153846153846
iceland-andorra-0UmmpTBB,euro-2020,3,2.4833333333333334,2.029333333333333
iceland-andorra-0UmmpTBB,euro-2020,1,18.0,13.5
iceland-andorra-0UmmpTBB,euro-2020,2.5,3.2397619047619046,2.5571428571428574
iceland-andorra-0UmmpTBB,euro-2020,0.5,26.05970588235294,19.174705882352942
iceland-andorra-0UmmpTBB,euro-2020,6.5,1.0555555555555556,1.0205555555555557
iceland-andorra-0UmmpTBB,euro-2020,3.75,1.7760000000000002,1.468
iceland-andorra-0UmmpTBB,euro-2020,3.25,2.1254545454545455,1.7463636363636363
iceland-andorra-0UmmpTBB,euro-2020,7.5,1.0133333333333334,1.0058333333333334
iceland-andorra-0UmmpTBB,euro-2020,8.5,1.0025,1.0025
iceland-andorra-0UmmpTBB,euro-2020,4.25,1.4224999999999999,1.2650000000000001
iceland-andorra-0UmmpTBB,euro-2020,2.75,2.618,2.254
iceland-andorra-0UmmpTBB,euro-2020,2.25,4.34,3.236666666666667
moldova-albania-UNKxepQT,euro-2020,3.5,5.116410256410256,6.171794871794871
moldova-albania-UNKxepQT,euro-2020,1,1.1616666666666666,1.2333333333333334
moldova-albania-UNKxepQT,euro-2020,0.5,1.09625,1.1285
moldova-albania-UNKxepQT,euro-2020,1.5,1.5109756097560976,1.6334146341463414
moldova-albania-UNKxepQT,euro-2020,3,4.527142857142857,5.298571428571429
moldova-albania-UNKxepQT,euro-2020,4,10.125,9.475
moldova-albania-UNKxepQT,euro-2020,2,1.994,2.2753333333333337
moldova-albania-UNKxepQT,euro-2020,2.5,2.567857142857143,2.953333333333333
moldova-albania-UNKxepQT,euro-2020,4.5,10.303870967741936,12.968387096774192
moldova-albania-UNKxepQT,euro-2020,6.5,110.0,140.0
moldova-albania-UNKxepQT,euro-2020,5.5,20.692857142857143,26.610714285714288
moldova-albania-UNKxepQT,euro-2020,1.75,1.7018181818181817,1.9054545454545455
moldova-albania-UNKxepQT,euro-2020,2.25,2.37,2.71
moldova-albania-UNKxepQT,euro-2020,5,25.0,25.0
moldova-albania-UNKxepQT,euro-2020,1.25,1.338,1.458
moldova-albania-UNKxepQT,euro-2020,2.75,3.2999999999999994,3.986666666666667
moldova-albania-UNKxepQT,euro-2020,3.5,1.1392307692307693,1.1133333333333333
moldova-albania-UNKxepQT,euro-2020,1,4.908333333333333,4.358333333333333
moldova-albania-UNKxepQT,euro-2020,0.5,6.52925,5.7745
moldova-albania-UNKxepQT,euro-2020,1.5,2.4048780487804877,2.2429268292682925
moldova-albania-UNKxepQT,euro-2020,3,1.18,1.1585714285714286
moldova-albania-UNKxepQT,euro-2020,4,1.0375,1.03
moldova-albania-UNKxepQT,euro-2020,2,1.792,1.6646666666666665
moldova-albania-UNKxepQT,euro-2020,2.5,1.4504761904761905,1.3835714285714285
moldova-albania-UNKxepQT,euro-2020,4.5,1.0316129032258066,1.018709677419355
moldova-albania-UNKxepQT,euro-2020,6.5,1.0,1.0
moldova-albania-UNKxepQT,euro-2020,5.5,1.0050000000000001,1.0050000000000001
moldova-albania-UNKxepQT,euro-2020,1.75,2.109090909090909,1.94
moldova-albania-UNKxepQT,euro-2020,2.25,1.56,1.4875
moldova-albania-UNKxepQT,euro-2020,5,1.0,1.0
moldova-albania-UNKxepQT,euro-2020,1.25,3.082,2.8280000000000003
moldova-albania-UNKxepQT,euro-2020,2.75,1.29,1.28
lithuania-serbia-WWfvMn5n,euro-2020,0.5,1.0144444444444445,1.0233333333333334
lithuania-serbia-WWfvMn5n,euro-2020,1,1.04,1.02
lithuania-serbia-WWfvMn5n,euro-2020,5,8.95,7.475
lithuania-serbia-WWfvMn5n,euro-2020,5.5,9.276764705882353,9.530588235294118
lithuania-serbia-WWfvMn5n,euro-2020,3,2.0726666666666667,2.1233333333333335
lithuania-serbia-WWfvMn5n,euro-2020,3.5,2.5884615384615386,2.6525641025641025
lithuania-serbia-WWfvMn5n,euro-2020,4,4.188571428571429,4.135714285714285
lithuania-serbia-WWfvMn5n,euro-2020,2,1.2885714285714285,1.3014285714285714
lithuania-serbia-WWfvMn5n,euro-2020,1.5,1.1830769230769231,1.201025641025641
lithuania-serbia-WWfvMn5n,euro-2020,4.5,4.651578947368421,4.841842105263158
lithuania-serbia-WWfvMn5n,euro-2020,2.5,1.6122727272727273,1.6509090909090909
lithuania-serbia-WWfvMn5n,euro-2020,6.5,18.228125,21.934375
lithuania-serbia-WWfvMn5n,euro-2020,2.25,1.4249999999999998,1.49
lithuania-serbia-WWfvMn5n,euro-2020,2.75,1.7863636363636362,1.829090909090909
lithuania-serbia-WWfvMn5n,euro-2020,3.25,2.3485714285714288,2.434285714285714
lithuania-serbia-WWfvMn5n,euro-2020,7.5,30.642857142857142,33.17857142857143
lithuania-serbia-WWfvMn5n,euro-2020,1.75,1.23,1.2533333333333332
lithuania-serbia-WWfvMn5n,euro-2020,3.75,3.0125,3.3
lithuania-serbia-WWfvMn5n,euro-2020,0.5,15.249166666666667,13.586944444444445
lithuania-serbia-WWfvMn5n,euro-2020,1,10.25,10.583333333333334
lithuania-serbia-WWfvMn5n,euro-2020,5,1.0525,1.06
lithuania-serbia-WWfvMn5n,euro-2020,5.5,1.0488235294117647,1.0529411764705883
lithuania-serbia-WWfvMn5n,euro-2020,3,1.7406666666666666,1.756
lithuania-serbia-WWfvMn5n,euro-2020,3.5,1.4428205128205127,1.461025641025641
lithuania-serbia-WWfvMn5n,euro-2020,4,1.2042857142857142,1.2314285714285713
lithuania-serbia-WWfvMn5n,euro-2020,2,3.5500000000000003,3.6285714285714286
lithuania-serbia-WWfvMn5n,euro-2020,1.5,4.36974358974359,4.384102564102564
lithuania-serbia-WWfvMn5n,euro-2020,4.5,1.1623684210526315,1.170263157894737
lithuania-serbia-WWfvMn5n,euro-2020,2.5,2.1963636363636363,2.2088636363636365
lithuania-serbia-WWfvMn5n,euro-2020,6.5,1.010625,1.010625
lithuania-serbia-WWfvMn5n,euro-2020,2.25,2.723333333333333,2.715
lithuania-serbia-WWfvMn5n,euro-2020,2.75,1.999090909090909,2.028181818181818
lithuania-serbia-WWfvMn5n,euro-2020,3.25,1.562857142857143,1.59
lithuania-serbia-WWfvMn5n,euro-2020,7.5,1.002857142857143,1.002857142857143
lithuania-serbia-WWfvMn5n,euro-2020,1.75,4.46,4.329999999999999
lithuania-serbia-WWfvMn5n,euro-2020,3.75,1.34,1.3675
ukraine-portugal-juQvUtnQ,euro-2020,2,1.5753333333333333,1.6433333333333333
ukraine-portugal-juQvUtnQ,euro-2020,2.25,1.810909090909091,1.93
ukraine-portugal-juQvUtnQ,euro-2020,2.5,2.0263636363636364,2.1936363636363634
ukraine-portugal-juQvUtnQ,euro-2020,4.5,7.151842105263158,8.12342105263158
ukraine-portugal-juQvUtnQ,euro-2020,1.5,1.3233333333333333,1.37974358974359
ukraine-portugal-juQvUtnQ,euro-2020,4,6.527142857142857,7.085714285714286
ukraine-portugal-juQvUtnQ,euro-2020,0.5,1.0536842105263158,1.0728947368421053
ukraine-portugal-juQvUtnQ,euro-2020,3,3.008571428571429,3.2985714285714285
ukraine-portugal-juQvUtnQ,euro-2020,1,1.0816666666666668,1.1283333333333332
ukraine-portugal-juQvUtnQ,euro-2020,3.5,3.6071794871794873,3.9869230769230772
ukraine-portugal-juQvUtnQ,euro-2020,5,12.8,11.45
ukraine-portugal-juQvUtnQ,euro-2020,5.5,14.396333333333333,17.047666666666668
ukraine-portugal-juQvUtnQ,euro-2020,2.75,2.4299999999999997,2.6014285714285714
ukraine-portugal-juQvUtnQ,euro-2020,1.25,1.18,1.27
ukraine-portugal-juQvUtnQ,euro-2020,6.5,34.6,36.25
ukraine-portugal-juQvUtnQ,euro-2020,7.5,42.0,42.0
ukraine-portugal-juQvUtnQ,euro-2020,1.75,1.4183333333333332,1.495
ukraine-portugal-juQvUtnQ,euro-2020,3.25,3.3366666666666664,3.7099999999999995
ukraine-portugal-juQvUtnQ,euro-2020,2,2.3680000000000003,2.312
ukraine-portugal-juQvUtnQ,euro-2020,2.25,1.968181818181818,1.929090909090909
ukraine-portugal-juQvUtnQ,euro-2020,2.5,1.7504545454545453,1.6681818181818182
ukraine-portugal-juQvUtnQ,euro-2020,4.5,1.08,1.0686842105263157
ukraine-portugal-juQvUtnQ,euro-2020,1.5,3.194358974358974,2.985128205128205
ukraine-portugal-juQvUtnQ,euro-2020,4,1.0985714285714285,1.0985714285714285
ukraine-portugal-juQvUtnQ,euro-2020,0.5,8.81921052631579,8.131315789473684
ukraine-portugal-juQvUtnQ,euro-2020,3,1.3685714285714285,1.3485714285714288
ukraine-portugal-juQvUtnQ,euro-2020,1,7.185,6.111666666666667
ukraine-portugal-juQvUtnQ,euro-2020,3.5,1.2646153846153847,1.2353846153846153
ukraine-portugal-juQvUtnQ,euro-2020,5,1.02,1.01
ukraine-portugal-juQvUtnQ,euro-2020,5.5,1.0153333333333334,1.0113333333333334
ukraine-portugal-juQvUtnQ,euro-2020,2.75,1.5357142857142858,1.5314285714285716
ukraine-portugal-juQvUtnQ,euro-2020,1.25,4.306666666666666,4.096666666666667
ukraine-portugal-juQvUtnQ,euro-2020,6.5,1.004,1.004
ukraine-portugal-juQvUtnQ,euro-2020,7.5,1.0,1.0
ukraine-portugal-juQvUtnQ,euro-2020,1.75,2.77,2.7083333333333335
ukraine-portugal-juQvUtnQ,euro-2020,3.25,1.28,1.3066666666666666
bulgaria-england-U74QEAtM,euro-2020,1,1.04,1.02
bulgaria-england-U74QEAtM,euro-2020,3.5,2.607,2.39425
bulgaria-england-U74QEAtM,euro-2020,1.5,1.1934999999999998,1.1675
bulgaria-england-U74QEAtM,euro-2020,2,1.30375,1.25375
bulgaria-england-U74QEAtM,euro-2020,3,2.124,1.9106666666666667
bulgaria-england-U74QEAtM,euro-2020,5,8.182857142857143,7.214285714285714
bulgaria-england-U74QEAtM,euro-2020,4,4.224285714285714,3.577142857142857
bulgaria-england-U74QEAtM,euro-2020,0.5,1.0222222222222221,1.0172222222222222
bulgaria-england-U74QEAtM,euro-2020,2.5,1.639047619047619,1.5552380952380953
bulgaria-england-U74QEAtM,euro-2020,4.5,4.714102564102564,4.202564102564103
bulgaria-england-U74QEAtM,euro-2020,5.5,9.086,8.060857142857143
bulgaria-england-U74QEAtM,euro-2020,6.5,20.228125,17.040625
bulgaria-england-U74QEAtM,euro-2020,2.75,1.85,1.7
bulgaria-england-U74QEAtM,euro-2020,2.25,1.4675,1.4175
bulgaria-england-U74QEAtM,euro-2020,3.25,2.3754545454545455,2.2
bulgaria-england-U74QEAtM,euro-2020,7.5,31.0,29.75
bulgaria-england-U74QEAtM,euro-2020,3.75,3.36,2.9433333333333334
