,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106221648
1,Senegal,Netherlands,2,3,0.0,3.0,20221106221648
2,Qatar,Senegal,0,1,0.0,3.0,20221106221648
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106221648
4,Ecuador,Senegal,2,3,0.0,3.0,20221106221648
5,Netherlands,Qatar,2,0,3.0,0.0,20221106221648
6,England,Iran,2,1,3.0,0.0,20221106221648
7,USA,Wales,3,1,3.0,0.0,20221106221648
8,Wales,Iran,1,1,1.0,1.0,20221106221648
9,England,USA,2,1,3.0,0.0,20221106221648
10,Iran,USA,0,2,0.0,3.0,20221106221648
11,Wales,England,2,2,1.0,1.0,20221106221648
12,Argentina,Saudi Arabia,3,0,3.0,0.0,20221106221648
13,Mexico,Poland,1,0,3.0,0.0,20221106221648
14,Poland,Saudi Arabia,0,0,1.0,1.0,20221106221648
15,Argentina,Mexico,0,0,1.0,1.0,20221106221648
16,Poland,Argentina,2,2,1.0,1.0,20221106221648
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106221648
18,Denmark,Tunisia,1,1,1.0,1.0,20221106221648
19,France,Australia,3,0,3.0,0.0,20221106221648
20,Tunisia,Australia,3,3,1.0,1.0,20221106221648
21,France,Denmark,1,1,1.0,1.0,20221106221648
22,Australia,Denmark,1,1,1.0,1.0,20221106221648
23,Tunisia,France,0,2,0.0,3.0,20221106221648
24,Germany,Japan,3,3,1.0,1.0,20221106221648
25,Spain,Costa Rica,2,0,3.0,0.0,20221106221648
26,Japan,Costa Rica,2,1,3.0,0.0,20221106221648
27,Spain,Germany,1,1,1.0,1.0,20221106221648
28,Costa Rica,Germany,0,1,0.0,3.0,20221106221648
29,Japan,Spain,0,1,0.0,3.0,20221106221648
30,Morocco,Croatia,0,2,0.0,3.0,20221106221648
31,Belgium,Canada,3,1,3.0,0.0,20221106221648
32,Belgium,Morocco,3,4,0.0,3.0,20221106221648
33,Croatia,Canada,1,0,3.0,0.0,20221106221648
34,Canada,Morocco,0,2,0.0,3.0,20221106221648
35,Croatia,Belgium,1,0,3.0,0.0,20221106221648
36,Switzerland,Cameroon,0,2,0.0,3.0,20221106221648
37,Brazil,Serbia,2,1,3.0,0.0,20221106221648
38,Cameroon,Serbia,0,1,0.0,3.0,20221106221648
39,Brazil,Switzerland,3,3,1.0,1.0,20221106221648
40,Cameroon,Brazil,1,2,0.0,3.0,20221106221648
41,Serbia,Switzerland,3,2,3.0,0.0,20221106221648
42,Uruguay,South Korea,2,1,3.0,0.0,20221106221648
43,Portugal,Ghana,3,0,3.0,0.0,20221106221648
44,South Korea,Ghana,0,0,1.0,1.0,20221106221648
45,Portugal,Uruguay,0,1,0.0,3.0,20221106221648
46,Ghana,Uruguay,0,2,0.0,3.0,20221106221648
47,South Korea,Portugal,3,2,3.0,0.0,20221106221648
