,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106221257
1,Senegal,Netherlands,0,2,0.0,3.0,20221106221257
2,Qatar,Senegal,0,2,0.0,3.0,20221106221257
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106221257
4,Ecuador,Senegal,1,2,0.0,3.0,20221106221257
5,Netherlands,Qatar,5,0,3.0,0.0,20221106221257
6,England,Iran,0,2,0.0,3.0,20221106221257
7,USA,Wales,0,1,0.0,3.0,20221106221257
8,Wales,Iran,0,2,0.0,3.0,20221106221257
9,England,USA,1,0,3.0,0.0,20221106221257
10,Iran,USA,0,2,0.0,3.0,20221106221257
11,Wales,England,2,2,1.0,1.0,20221106221257
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106221257
13,Mexico,Poland,1,2,0.0,3.0,20221106221257
14,Poland,Saudi Arabia,2,1,3.0,0.0,20221106221257
15,Argentina,Mexico,0,0,1.0,1.0,20221106221257
16,Poland,Argentina,2,2,1.0,1.0,20221106221257
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106221257
18,Denmark,Tunisia,3,0,3.0,0.0,20221106221257
19,France,Australia,2,0,3.0,0.0,20221106221257
20,Tunisia,Australia,2,3,0.0,3.0,20221106221257
21,France,Denmark,1,1,1.0,1.0,20221106221257
22,Australia,Denmark,0,2,0.0,3.0,20221106221257
23,Tunisia,France,0,2,0.0,3.0,20221106221257
24,Germany,Japan,3,0,3.0,0.0,20221106221257
25,Spain,Costa Rica,1,0,3.0,0.0,20221106221257
26,Japan,Costa Rica,2,1,3.0,0.0,20221106221257
27,Spain,Germany,1,1,1.0,1.0,20221106221257
28,Costa Rica,Germany,0,1,0.0,3.0,20221106221257
29,Japan,Spain,0,1,0.0,3.0,20221106221257
30,Morocco,Croatia,0,2,0.0,3.0,20221106221257
31,Belgium,Canada,1,0,3.0,0.0,20221106221257
32,Belgium,Morocco,2,0,3.0,0.0,20221106221257
33,Croatia,Canada,1,0,3.0,0.0,20221106221257
34,Canada,Morocco,0,2,0.0,3.0,20221106221257
35,Croatia,Belgium,1,0,3.0,0.0,20221106221257
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106221257
37,Brazil,Serbia,0,2,0.0,3.0,20221106221257
38,Cameroon,Serbia,1,3,0.0,3.0,20221106221257
39,Brazil,Switzerland,3,4,0.0,3.0,20221106221257
40,Cameroon,Brazil,1,2,0.0,3.0,20221106221257
41,Serbia,Switzerland,3,2,3.0,0.0,20221106221257
42,Uruguay,South Korea,3,3,1.0,1.0,20221106221257
43,Portugal,Ghana,3,1,3.0,0.0,20221106221257
44,South Korea,Ghana,0,0,1.0,1.0,20221106221257
45,Portugal,Uruguay,1,3,0.0,3.0,20221106221257
46,Ghana,Uruguay,0,2,0.0,3.0,20221106221257
47,South Korea,Portugal,3,2,3.0,0.0,20221106221257
