,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106212400
1,Senegal,Netherlands,2,3,0.0,3.0,20221106212400
2,Qatar,Senegal,0,1,0.0,3.0,20221106212400
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106212400
4,Ecuador,Senegal,3,2,3.0,0.0,20221106212400
5,Netherlands,Qatar,2,0,3.0,0.0,20221106212400
6,England,Iran,1,2,0.0,3.0,20221106212400
7,USA,Wales,1,0,3.0,0.0,20221106212400
8,Wales,Iran,1,1,1.0,1.0,20221106212400
9,England,USA,2,0,3.0,0.0,20221106212400
10,Iran,USA,1,1,1.0,1.0,20221106212400
11,Wales,England,2,2,1.0,1.0,20221106212400
12,Argentina,Saudi Arabia,3,0,3.0,0.0,20221106212400
13,Mexico,Poland,0,2,0.0,3.0,20221106212400
14,Poland,Saudi Arabia,1,1,1.0,1.0,20221106212400
15,Argentina,Mexico,0,0,1.0,1.0,20221106212400
16,Poland,Argentina,2,2,1.0,1.0,20221106212400
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106212400
18,Denmark,Tunisia,2,1,3.0,0.0,20221106212400
19,France,Australia,1,0,3.0,0.0,20221106212400
20,Tunisia,Australia,3,3,1.0,1.0,20221106212400
21,France,Denmark,1,2,0.0,3.0,20221106212400
22,Australia,Denmark,1,1,1.0,1.0,20221106212400
23,Tunisia,France,0,2,0.0,3.0,20221106212400
24,Germany,Japan,3,2,3.0,0.0,20221106212400
25,Spain,Costa Rica,2,0,3.0,0.0,20221106212400
26,Japan,Costa Rica,2,1,3.0,0.0,20221106212400
27,Spain,Germany,1,2,0.0,3.0,20221106212400
28,Costa Rica,Germany,0,2,0.0,3.0,20221106212400
29,Japan,Spain,0,1,0.0,3.0,20221106212400
30,Morocco,Croatia,0,2,0.0,3.0,20221106212400
31,Belgium,Canada,2,0,3.0,0.0,20221106212400
32,Belgium,Morocco,3,3,1.0,1.0,20221106212400
33,Croatia,Canada,1,0,3.0,0.0,20221106212400
34,Canada,Morocco,0,2,0.0,3.0,20221106212400
35,Croatia,Belgium,1,0,3.0,0.0,20221106212400
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106212400
37,Brazil,Serbia,2,1,3.0,0.0,20221106212400
38,Cameroon,Serbia,2,0,3.0,0.0,20221106212400
39,Brazil,Switzerland,3,3,1.0,1.0,20221106212400
40,Cameroon,Brazil,1,2,0.0,3.0,20221106212400
41,Serbia,Switzerland,3,2,3.0,0.0,20221106212400
42,Uruguay,South Korea,3,0,3.0,0.0,20221106212400
43,Portugal,Ghana,3,0,3.0,0.0,20221106212400
44,South Korea,Ghana,1,1,1.0,1.0,20221106212400
45,Portugal,Uruguay,0,2,0.0,3.0,20221106212400
46,Ghana,Uruguay,1,0,3.0,0.0,20221106212400
47,South Korea,Portugal,3,2,3.0,0.0,20221106212400
