,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106212232
1,Senegal,Netherlands,2,1,3.0,0.0,20221106212232
2,Qatar,Senegal,0,1,0.0,3.0,20221106212232
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106212232
4,Ecuador,Senegal,1,2,0.0,3.0,20221106212232
5,Netherlands,Qatar,2,0,3.0,0.0,20221106212232
6,England,Iran,2,1,3.0,0.0,20221106212232
7,USA,Wales,2,1,3.0,0.0,20221106212232
8,Wales,Iran,3,2,3.0,0.0,20221106212232
9,England,USA,0,0,1.0,1.0,20221106212232
10,Iran,USA,0,2,0.0,3.0,20221106212232
11,Wales,England,2,2,1.0,1.0,20221106212232
12,Argentina,Saudi Arabia,3,1,3.0,0.0,20221106212232
13,Mexico,Poland,1,2,0.0,3.0,20221106212232
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106212232
15,Argentina,Mexico,0,0,1.0,1.0,20221106212232
16,Poland,Argentina,2,2,1.0,1.0,20221106212232
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106212232
18,Denmark,Tunisia,3,0,3.0,0.0,20221106212232
19,France,Australia,3,0,3.0,0.0,20221106212232
20,Tunisia,Australia,3,3,1.0,1.0,20221106212232
21,France,Denmark,1,1,1.0,1.0,20221106212232
22,Australia,Denmark,0,2,0.0,3.0,20221106212232
23,Tunisia,France,0,2,0.0,3.0,20221106212232
24,Germany,Japan,3,2,3.0,0.0,20221106212232
25,Spain,Costa Rica,2,0,3.0,0.0,20221106212232
26,Japan,Costa Rica,2,1,3.0,0.0,20221106212232
27,Spain,Germany,1,1,1.0,1.0,20221106212232
28,Costa Rica,Germany,0,1,0.0,3.0,20221106212232
29,Japan,Spain,0,1,0.0,3.0,20221106212232
30,Morocco,Croatia,0,2,0.0,3.0,20221106212232
31,Belgium,Canada,1,0,3.0,0.0,20221106212232
32,Belgium,Morocco,2,0,3.0,0.0,20221106212232
33,Croatia,Canada,1,0,3.0,0.0,20221106212232
34,Canada,Morocco,0,2,0.0,3.0,20221106212232
35,Croatia,Belgium,1,0,3.0,0.0,20221106212232
36,Switzerland,Cameroon,3,0,3.0,0.0,20221106212232
37,Brazil,Serbia,0,2,0.0,3.0,20221106212232
38,Cameroon,Serbia,0,1,0.0,3.0,20221106212232
39,Brazil,Switzerland,3,3,1.0,1.0,20221106212232
40,Cameroon,Brazil,1,2,0.0,3.0,20221106212232
41,Serbia,Switzerland,3,2,3.0,0.0,20221106212232
42,Uruguay,South Korea,3,3,1.0,1.0,20221106212232
43,Portugal,Ghana,3,1,3.0,0.0,20221106212232
44,South Korea,Ghana,0,0,1.0,1.0,20221106212232
45,Portugal,Uruguay,1,3,0.0,3.0,20221106212232
46,Ghana,Uruguay,0,2,0.0,3.0,20221106212232
47,South Korea,Portugal,3,2,3.0,0.0,20221106212232
