,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221108203829
1,Senegal,Netherlands,0,2,0.0,3.0,20221108203829
2,Qatar,Senegal,0,0,1.0,1.0,20221108203829
3,Netherlands,Ecuador,2,1,3.0,0.0,20221108203829
4,Ecuador,Senegal,1,2,0.0,3.0,20221108203829
5,Netherlands,Qatar,5,0,3.0,0.0,20221108203829
6,England,Iran,3,3,1.0,1.0,20221108203829
7,USA,Wales,2,2,1.0,1.0,20221108203829
8,Wales,Iran,0,2,0.0,3.0,20221108203829
9,England,USA,2,1,3.0,0.0,20221108203829
10,Iran,USA,0,2,0.0,3.0,20221108203829
11,Wales,England,1,1,1.0,1.0,20221108203829
12,Argentina,Saudi Arabia,3,3,1.0,1.0,20221108203829
13,Mexico,Poland,0,1,0.0,3.0,20221108203829
14,Poland,Saudi Arabia,4,0,3.0,0.0,20221108203829
15,Argentina,Mexico,0,0,1.0,1.0,20221108203829
16,Poland,Argentina,2,2,1.0,1.0,20221108203829
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221108203829
18,Denmark,Tunisia,3,0,3.0,0.0,20221108203829
19,France,Australia,2,1,3.0,0.0,20221108203829
20,Tunisia,Australia,1,2,0.0,3.0,20221108203829
21,France,Denmark,1,3,0.0,3.0,20221108203829
22,Australia,Denmark,2,3,0.0,3.0,20221108203829
23,Tunisia,France,0,3,0.0,3.0,20221108203829
24,Germany,Japan,3,2,3.0,0.0,20221108203829
25,Spain,Costa Rica,1,0,3.0,0.0,20221108203829
26,Japan,Costa Rica,2,1,3.0,0.0,20221108203829
27,Spain,Germany,1,1,1.0,1.0,20221108203829
28,Costa Rica,Germany,1,3,0.0,3.0,20221108203829
29,Japan,Spain,0,1,0.0,3.0,20221108203829
30,Morocco,Croatia,0,2,0.0,3.0,20221108203829
31,Belgium,Canada,0,0,1.0,1.0,20221108203829
32,Belgium,Morocco,2,0,3.0,0.0,20221108203829
33,Croatia,Canada,1,0,3.0,0.0,20221108203829
34,Canada,Morocco,0,2,0.0,3.0,20221108203829
35,Croatia,Belgium,1,0,3.0,0.0,20221108203829
36,Switzerland,Cameroon,2,1,3.0,0.0,20221108203829
37,Brazil,Serbia,0,2,0.0,3.0,20221108203829
38,Cameroon,Serbia,1,3,0.0,3.0,20221108203829
39,Brazil,Switzerland,1,1,1.0,1.0,20221108203829
40,Cameroon,Brazil,1,2,0.0,3.0,20221108203829
41,Serbia,Switzerland,2,3,0.0,3.0,20221108203829
42,Uruguay,South Korea,0,2,0.0,3.0,20221108203829
43,Portugal,Ghana,5,1,3.0,0.0,20221108203829
44,South Korea,Ghana,0,0,1.0,1.0,20221108203829
45,Portugal,Uruguay,0,1,0.0,3.0,20221108203829
46,Ghana,Uruguay,0,2,0.0,3.0,20221108203829
47,South Korea,Portugal,3,2,3.0,0.0,20221108203829
