,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106214015
1,Senegal,Netherlands,2,1,3.0,0.0,20221106214015
2,Qatar,Senegal,0,1,0.0,3.0,20221106214015
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106214015
4,Ecuador,Senegal,1,2,0.0,3.0,20221106214015
5,Netherlands,Qatar,2,0,3.0,0.0,20221106214015
6,England,Iran,2,1,3.0,0.0,20221106214015
7,USA,Wales,2,1,3.0,0.0,20221106214015
8,Wales,Iran,3,2,3.0,0.0,20221106214015
9,England,USA,1,0,3.0,0.0,20221106214015
10,Iran,USA,0,2,0.0,3.0,20221106214015
11,Wales,England,2,2,1.0,1.0,20221106214015
12,Argentina,Saudi Arabia,1,2,0.0,3.0,20221106214015
13,Mexico,Poland,1,2,0.0,3.0,20221106214015
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106214015
15,Argentina,Mexico,0,0,1.0,1.0,20221106214015
16,Poland,Argentina,2,2,1.0,1.0,20221106214015
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106214015
18,Denmark,Tunisia,2,1,3.0,0.0,20221106214015
19,France,Australia,3,0,3.0,0.0,20221106214015
20,Tunisia,Australia,3,3,1.0,1.0,20221106214015
21,France,Denmark,1,1,1.0,1.0,20221106214015
22,Australia,Denmark,0,2,0.0,3.0,20221106214015
23,Tunisia,France,0,2,0.0,3.0,20221106214015
24,Germany,Japan,2,1,3.0,0.0,20221106214015
25,Spain,Costa Rica,2,0,3.0,0.0,20221106214015
26,Japan,Costa Rica,2,1,3.0,0.0,20221106214015
27,Spain,Germany,1,1,1.0,1.0,20221106214015
28,Costa Rica,Germany,0,1,0.0,3.0,20221106214015
29,Japan,Spain,0,1,0.0,3.0,20221106214015
30,Morocco,Croatia,0,2,0.0,3.0,20221106214015
31,Belgium,Canada,1,0,3.0,0.0,20221106214015
32,Belgium,Morocco,2,0,3.0,0.0,20221106214015
33,Croatia,Canada,1,0,3.0,0.0,20221106214015
34,Canada,Morocco,0,2,0.0,3.0,20221106214015
35,Croatia,Belgium,1,0,3.0,0.0,20221106214015
36,Switzerland,Cameroon,0,1,0.0,3.0,20221106214015
37,Brazil,Serbia,0,2,0.0,3.0,20221106214015
38,Cameroon,Serbia,0,1,0.0,3.0,20221106214015
39,Brazil,Switzerland,3,4,0.0,3.0,20221106214015
40,Cameroon,Brazil,1,2,0.0,3.0,20221106214015
41,Serbia,Switzerland,3,2,3.0,0.0,20221106214015
42,Uruguay,South Korea,2,1,3.0,0.0,20221106214015
43,Portugal,Ghana,3,1,3.0,0.0,20221106214015
44,South Korea,Ghana,0,0,1.0,1.0,20221106214015
45,Portugal,Uruguay,1,3,0.0,3.0,20221106214015
46,Ghana,Uruguay,0,2,0.0,3.0,20221106214015
47,South Korea,Portugal,3,2,3.0,0.0,20221106214015
