,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106211703
1,Senegal,Netherlands,2,3,0.0,3.0,20221106211703
2,Qatar,Senegal,1,0,3.0,0.0,20221106211703
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106211703
4,Ecuador,Senegal,3,2,3.0,0.0,20221106211703
5,Netherlands,Qatar,3,0,3.0,0.0,20221106211703
6,England,Iran,0,1,0.0,3.0,20221106211703
7,USA,Wales,4,0,3.0,0.0,20221106211703
8,Wales,Iran,1,0,3.0,0.0,20221106211703
9,England,USA,2,0,3.0,0.0,20221106211703
10,Iran,USA,1,0,3.0,0.0,20221106211703
11,Wales,England,0,0,1.0,1.0,20221106211703
12,Argentina,Saudi Arabia,0,1,0.0,3.0,20221106211703
13,Mexico,Poland,4,0,3.0,0.0,20221106211703
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106211703
15,Argentina,Mexico,0,0,1.0,1.0,20221106211703
16,Poland,Argentina,0,0,1.0,1.0,20221106211703
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106211703
18,Denmark,Tunisia,1,0,3.0,0.0,20221106211703
19,France,Australia,2,1,3.0,0.0,20221106211703
20,Tunisia,Australia,3,3,1.0,1.0,20221106211703
21,France,Denmark,1,0,3.0,0.0,20221106211703
22,Australia,Denmark,1,1,1.0,1.0,20221106211703
23,Tunisia,France,0,4,0.0,3.0,20221106211703
24,Germany,Japan,3,2,3.0,0.0,20221106211703
25,Spain,Costa Rica,2,0,3.0,0.0,20221106211703
26,Japan,Costa Rica,2,2,1.0,1.0,20221106211703
27,Spain,Germany,1,0,3.0,0.0,20221106211703
28,Costa Rica,Germany,0,4,0.0,3.0,20221106211703
29,Japan,Spain,1,4,0.0,3.0,20221106211703
30,Morocco,Croatia,0,2,0.0,3.0,20221106211703
31,Belgium,Canada,4,2,3.0,0.0,20221106211703
32,Belgium,Morocco,3,3,1.0,1.0,20221106211703
33,Croatia,Canada,2,1,3.0,0.0,20221106211703
34,Canada,Morocco,0,2,0.0,3.0,20221106211703
35,Croatia,Belgium,1,0,3.0,0.0,20221106211703
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106211703
37,Brazil,Serbia,2,1,3.0,0.0,20221106211703
38,Cameroon,Serbia,2,2,1.0,1.0,20221106211703
39,Brazil,Switzerland,3,3,1.0,1.0,20221106211703
40,Cameroon,Brazil,1,2,0.0,3.0,20221106211703
41,Serbia,Switzerland,3,2,3.0,0.0,20221106211703
42,Uruguay,South Korea,3,3,1.0,1.0,20221106211703
43,Portugal,Ghana,3,0,3.0,0.0,20221106211703
44,South Korea,Ghana,3,0,3.0,0.0,20221106211703
45,Portugal,Uruguay,1,0,3.0,0.0,20221106211703
46,Ghana,Uruguay,0,1,0.0,3.0,20221106211703
47,South Korea,Portugal,3,2,3.0,0.0,20221106211703
