,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,1,0.0,3.0,20221108210429
1,Senegal,Netherlands,2,3,0.0,3.0,20221108210429
2,Qatar,Senegal,0,2,0.0,3.0,20221108210429
3,Netherlands,Ecuador,1,1,1.0,1.0,20221108210429
4,Ecuador,Senegal,1,1,1.0,1.0,20221108210429
5,Netherlands,Qatar,3,3,1.0,1.0,20221108210429
6,England,Iran,1,0,3.0,0.0,20221108210429
7,USA,Wales,1,1,1.0,1.0,20221108210429
8,Wales,Iran,3,1,3.0,0.0,20221108210429
9,England,USA,1,0,3.0,0.0,20221108210429
10,Iran,USA,2,2,1.0,1.0,20221108210429
11,Wales,England,2,3,0.0,3.0,20221108210429
12,Argentina,Saudi Arabia,5,0,3.0,0.0,20221108210429
13,Mexico,Poland,1,1,1.0,1.0,20221108210429
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221108210429
15,Argentina,Mexico,2,2,1.0,1.0,20221108210429
16,Poland,Argentina,1,0,3.0,0.0,20221108210429
17,Saudi Arabia,Mexico,0,4,0.0,3.0,20221108210429
18,Denmark,Tunisia,0,1,0.0,3.0,20221108210429
19,France,Australia,2,0,3.0,0.0,20221108210429
20,Tunisia,Australia,2,1,3.0,0.0,20221108210429
21,France,Denmark,1,1,1.0,1.0,20221108210429
22,Australia,Denmark,1,1,1.0,1.0,20221108210429
23,Tunisia,France,0,2,0.0,3.0,20221108210429
24,Germany,Japan,4,2,3.0,0.0,20221108210429
25,Spain,Costa Rica,4,1,3.0,0.0,20221108210429
26,Japan,Costa Rica,3,1,3.0,0.0,20221108210429
27,Spain,Germany,0,1,0.0,3.0,20221108210429
28,Costa Rica,Germany,1,2,0.0,3.0,20221108210429
29,Japan,Spain,0,4,0.0,3.0,20221108210429
30,Morocco,Croatia,1,1,1.0,1.0,20221108210429
31,Belgium,Canada,1,1,1.0,1.0,20221108210429
32,Belgium,Morocco,2,0,3.0,0.0,20221108210429
33,Croatia,Canada,2,1,3.0,0.0,20221108210429
34,Canada,Morocco,1,1,1.0,1.0,20221108210429
35,Croatia,Belgium,4,0,3.0,0.0,20221108210429
36,Switzerland,Cameroon,0,1,0.0,3.0,20221108210429
37,Brazil,Serbia,1,0,3.0,0.0,20221108210429
38,Cameroon,Serbia,0,2,0.0,3.0,20221108210429
39,Brazil,Switzerland,1,0,3.0,0.0,20221108210429
40,Cameroon,Brazil,0,8,0.0,3.0,20221108210429
41,Serbia,Switzerland,0,1,0.0,3.0,20221108210429
42,Uruguay,South Korea,1,0,3.0,0.0,20221108210429
43,Portugal,Ghana,0,0,1.0,1.0,20221108210429
44,South Korea,Ghana,2,2,1.0,1.0,20221108210429
45,Portugal,Uruguay,1,1,1.0,1.0,20221108210429
46,Ghana,Uruguay,1,1,1.0,1.0,20221108210429
47,South Korea,Portugal,0,1,0.0,3.0,20221108210429
