,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106221815
1,Senegal,Netherlands,0,2,0.0,3.0,20221106221815
2,Qatar,Senegal,0,2,0.0,3.0,20221106221815
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106221815
4,Ecuador,Senegal,1,2,0.0,3.0,20221106221815
5,Netherlands,Qatar,5,0,3.0,0.0,20221106221815
6,England,Iran,0,2,0.0,3.0,20221106221815
7,USA,Wales,2,3,0.0,3.0,20221106221815
8,Wales,Iran,0,2,0.0,3.0,20221106221815
9,England,USA,1,0,3.0,0.0,20221106221815
10,Iran,USA,0,2,0.0,3.0,20221106221815
11,Wales,England,2,2,1.0,1.0,20221106221815
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106221815
13,Mexico,Poland,0,2,0.0,3.0,20221106221815
14,Poland,Saudi Arabia,2,2,1.0,1.0,20221106221815
15,Argentina,Mexico,0,0,1.0,1.0,20221106221815
16,Poland,Argentina,2,2,1.0,1.0,20221106221815
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106221815
18,Denmark,Tunisia,3,3,1.0,1.0,20221106221815
19,France,Australia,2,0,3.0,0.0,20221106221815
20,Tunisia,Australia,1,2,0.0,3.0,20221106221815
21,France,Denmark,1,1,1.0,1.0,20221106221815
22,Australia,Denmark,0,2,0.0,3.0,20221106221815
23,Tunisia,France,0,3,0.0,3.0,20221106221815
24,Germany,Japan,3,0,3.0,0.0,20221106221815
25,Spain,Costa Rica,1,0,3.0,0.0,20221106221815
26,Japan,Costa Rica,2,1,3.0,0.0,20221106221815
27,Spain,Germany,1,1,1.0,1.0,20221106221815
28,Costa Rica,Germany,1,3,0.0,3.0,20221106221815
29,Japan,Spain,0,1,0.0,3.0,20221106221815
30,Morocco,Croatia,0,2,0.0,3.0,20221106221815
31,Belgium,Canada,1,0,3.0,0.0,20221106221815
32,Belgium,Morocco,2,0,3.0,0.0,20221106221815
33,Croatia,Canada,1,0,3.0,0.0,20221106221815
34,Canada,Morocco,0,2,0.0,3.0,20221106221815
35,Croatia,Belgium,1,0,3.0,0.0,20221106221815
36,Switzerland,Cameroon,0,2,0.0,3.0,20221106221815
37,Brazil,Serbia,0,2,0.0,3.0,20221106221815
38,Cameroon,Serbia,1,3,0.0,3.0,20221106221815
39,Brazil,Switzerland,0,2,0.0,3.0,20221106221815
40,Cameroon,Brazil,1,2,0.0,3.0,20221106221815
41,Serbia,Switzerland,2,3,0.0,3.0,20221106221815
42,Uruguay,South Korea,3,3,1.0,1.0,20221106221815
43,Portugal,Ghana,5,1,3.0,0.0,20221106221815
44,South Korea,Ghana,0,0,1.0,1.0,20221106221815
45,Portugal,Uruguay,0,1,0.0,3.0,20221106221815
46,Ghana,Uruguay,0,2,0.0,3.0,20221106221815
47,South Korea,Portugal,3,2,3.0,0.0,20221106221815
