,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106211819
1,Senegal,Netherlands,0,2,0.0,3.0,20221106211819
2,Qatar,Senegal,0,2,0.0,3.0,20221106211819
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106211819
4,Ecuador,Senegal,1,2,0.0,3.0,20221106211819
5,Netherlands,Qatar,5,0,3.0,0.0,20221106211819
6,England,Iran,0,2,0.0,3.0,20221106211819
7,USA,Wales,1,1,1.0,1.0,20221106211819
8,Wales,Iran,0,2,0.0,3.0,20221106211819
9,England,USA,3,2,3.0,0.0,20221106211819
10,Iran,USA,0,2,0.0,3.0,20221106211819
11,Wales,England,2,2,1.0,1.0,20221106211819
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106211819
13,Mexico,Poland,1,2,0.0,3.0,20221106211819
14,Poland,Saudi Arabia,2,2,1.0,1.0,20221106211819
15,Argentina,Mexico,0,0,1.0,1.0,20221106211819
16,Poland,Argentina,2,2,1.0,1.0,20221106211819
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106211819
18,Denmark,Tunisia,3,3,1.0,1.0,20221106211819
19,France,Australia,2,0,3.0,0.0,20221106211819
20,Tunisia,Australia,1,2,0.0,3.0,20221106211819
21,France,Denmark,1,1,1.0,1.0,20221106211819
22,Australia,Denmark,0,2,0.0,3.0,20221106211819
23,Tunisia,France,0,3,0.0,3.0,20221106211819
24,Germany,Japan,3,0,3.0,0.0,20221106211819
25,Spain,Costa Rica,1,0,3.0,0.0,20221106211819
26,Japan,Costa Rica,2,1,3.0,0.0,20221106211819
27,Spain,Germany,1,1,1.0,1.0,20221106211819
28,Costa Rica,Germany,1,3,0.0,3.0,20221106211819
29,Japan,Spain,0,1,0.0,3.0,20221106211819
30,Morocco,Croatia,0,2,0.0,3.0,20221106211819
31,Belgium,Canada,1,0,3.0,0.0,20221106211819
32,Belgium,Morocco,2,0,3.0,0.0,20221106211819
33,Croatia,Canada,1,0,3.0,0.0,20221106211819
34,Canada,Morocco,0,2,0.0,3.0,20221106211819
35,Croatia,Belgium,1,0,3.0,0.0,20221106211819
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106211819
37,Brazil,Serbia,0,2,0.0,3.0,20221106211819
38,Cameroon,Serbia,1,3,0.0,3.0,20221106211819
39,Brazil,Switzerland,0,2,0.0,3.0,20221106211819
40,Cameroon,Brazil,1,2,0.0,3.0,20221106211819
41,Serbia,Switzerland,3,2,3.0,0.0,20221106211819
42,Uruguay,South Korea,1,2,0.0,3.0,20221106211819
43,Portugal,Ghana,5,1,3.0,0.0,20221106211819
44,South Korea,Ghana,0,0,1.0,1.0,20221106211819
45,Portugal,Uruguay,0,1,0.0,3.0,20221106211819
46,Ghana,Uruguay,0,2,0.0,3.0,20221106211819
47,South Korea,Portugal,3,2,3.0,0.0,20221106211819
