,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106214918
1,Senegal,Netherlands,0,2,0.0,3.0,20221106214918
2,Qatar,Senegal,0,2,0.0,3.0,20221106214918
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106214918
4,Ecuador,Senegal,1,2,0.0,3.0,20221106214918
5,Netherlands,Qatar,5,0,3.0,0.0,20221106214918
6,England,Iran,0,2,0.0,3.0,20221106214918
7,USA,Wales,0,2,0.0,3.0,20221106214918
8,Wales,Iran,0,2,0.0,3.0,20221106214918
9,England,USA,3,2,3.0,0.0,20221106214918
10,Iran,USA,0,2,0.0,3.0,20221106214918
11,Wales,England,2,2,1.0,1.0,20221106214918
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106214918
13,Mexico,Poland,1,2,0.0,3.0,20221106214918
14,Poland,Saudi Arabia,2,2,1.0,1.0,20221106214918
15,Argentina,Mexico,0,0,1.0,1.0,20221106214918
16,Poland,Argentina,2,2,1.0,1.0,20221106214918
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106214918
18,Denmark,Tunisia,3,0,3.0,0.0,20221106214918
19,France,Australia,2,0,3.0,0.0,20221106214918
20,Tunisia,Australia,1,2,0.0,3.0,20221106214918
21,France,Denmark,1,1,1.0,1.0,20221106214918
22,Australia,Denmark,0,2,0.0,3.0,20221106214918
23,Tunisia,France,0,3,0.0,3.0,20221106214918
24,Germany,Japan,3,0,3.0,0.0,20221106214918
25,Spain,Costa Rica,1,0,3.0,0.0,20221106214918
26,Japan,Costa Rica,2,1,3.0,0.0,20221106214918
27,Spain,Germany,1,1,1.0,1.0,20221106214918
28,Costa Rica,Germany,1,3,0.0,3.0,20221106214918
29,Japan,Spain,0,1,0.0,3.0,20221106214918
30,Morocco,Croatia,0,2,0.0,3.0,20221106214918
31,Belgium,Canada,1,0,3.0,0.0,20221106214918
32,Belgium,Morocco,2,0,3.0,0.0,20221106214918
33,Croatia,Canada,1,0,3.0,0.0,20221106214918
34,Canada,Morocco,0,2,0.0,3.0,20221106214918
35,Croatia,Belgium,1,0,3.0,0.0,20221106214918
36,Switzerland,Cameroon,3,1,3.0,0.0,20221106214918
37,Brazil,Serbia,0,2,0.0,3.0,20221106214918
38,Cameroon,Serbia,1,3,0.0,3.0,20221106214918
39,Brazil,Switzerland,0,2,0.0,3.0,20221106214918
40,Cameroon,Brazil,1,2,0.0,3.0,20221106214918
41,Serbia,Switzerland,3,2,3.0,0.0,20221106214918
42,Uruguay,South Korea,0,2,0.0,3.0,20221106214918
43,Portugal,Ghana,5,1,3.0,0.0,20221106214918
44,South Korea,Ghana,0,0,1.0,1.0,20221106214918
45,Portugal,Uruguay,0,1,0.0,3.0,20221106214918
46,Ghana,Uruguay,0,2,0.0,3.0,20221106214918
47,South Korea,Portugal,3,2,3.0,0.0,20221106214918
