,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221107201353
1,Senegal,Netherlands,0,2,0.0,3.0,20221107201353
2,Qatar,Senegal,0,1,0.0,3.0,20221107201353
3,Netherlands,Ecuador,2,1,3.0,0.0,20221107201353
4,Ecuador,Senegal,1,2,0.0,3.0,20221107201353
5,Netherlands,Qatar,2,0,3.0,0.0,20221107201353
6,England,Iran,3,1,3.0,0.0,20221107201353
7,USA,Wales,1,1,1.0,1.0,20221107201353
8,Wales,Iran,3,2,3.0,0.0,20221107201353
9,England,USA,1,0,3.0,0.0,20221107201353
10,Iran,USA,0,2,0.0,3.0,20221107201353
11,Wales,England,2,2,1.0,1.0,20221107201353
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221107201353
13,Mexico,Poland,1,2,0.0,3.0,20221107201353
14,Poland,Saudi Arabia,1,2,0.0,3.0,20221107201353
15,Argentina,Mexico,0,0,1.0,1.0,20221107201353
16,Poland,Argentina,2,2,1.0,1.0,20221107201353
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221107201353
18,Denmark,Tunisia,2,1,3.0,0.0,20221107201353
19,France,Australia,3,0,3.0,0.0,20221107201353
20,Tunisia,Australia,2,3,0.0,3.0,20221107201353
21,France,Denmark,0,1,0.0,3.0,20221107201353
22,Australia,Denmark,0,2,0.0,3.0,20221107201353
23,Tunisia,France,0,2,0.0,3.0,20221107201353
24,Germany,Japan,3,0,3.0,0.0,20221107201353
25,Spain,Costa Rica,2,0,3.0,0.0,20221107201353
26,Japan,Costa Rica,2,1,3.0,0.0,20221107201353
27,Spain,Germany,1,1,1.0,1.0,20221107201353
28,Costa Rica,Germany,0,1,0.0,3.0,20221107201353
29,Japan,Spain,0,1,0.0,3.0,20221107201353
30,Morocco,Croatia,0,2,0.0,3.0,20221107201353
31,Belgium,Canada,1,0,3.0,0.0,20221107201353
32,Belgium,Morocco,2,0,3.0,0.0,20221107201353
33,Croatia,Canada,1,0,3.0,0.0,20221107201353
34,Canada,Morocco,0,2,0.0,3.0,20221107201353
35,Croatia,Belgium,1,0,3.0,0.0,20221107201353
36,Switzerland,Cameroon,0,2,0.0,3.0,20221107201353
37,Brazil,Serbia,0,2,0.0,3.0,20221107201353
38,Cameroon,Serbia,1,3,0.0,3.0,20221107201353
39,Brazil,Switzerland,3,4,0.0,3.0,20221107201353
40,Cameroon,Brazil,1,2,0.0,3.0,20221107201353
41,Serbia,Switzerland,3,2,3.0,0.0,20221107201353
42,Uruguay,South Korea,3,3,1.0,1.0,20221107201353
43,Portugal,Ghana,3,1,3.0,0.0,20221107201353
44,South Korea,Ghana,0,0,1.0,1.0,20221107201353
45,Portugal,Uruguay,1,3,0.0,3.0,20221107201353
46,Ghana,Uruguay,0,2,0.0,3.0,20221107201353
47,South Korea,Portugal,3,2,3.0,0.0,20221107201353
