,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106220819
1,Senegal,Netherlands,0,2,0.0,3.0,20221106220819
2,Qatar,Senegal,0,1,0.0,3.0,20221106220819
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106220819
4,Ecuador,Senegal,1,2,0.0,3.0,20221106220819
5,Netherlands,Qatar,2,0,3.0,0.0,20221106220819
6,England,Iran,2,1,3.0,0.0,20221106220819
7,USA,Wales,1,1,1.0,1.0,20221106220819
8,Wales,Iran,3,2,3.0,0.0,20221106220819
9,England,USA,1,0,3.0,0.0,20221106220819
10,Iran,USA,0,2,0.0,3.0,20221106220819
11,Wales,England,2,2,1.0,1.0,20221106220819
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106220819
13,Mexico,Poland,1,2,0.0,3.0,20221106220819
14,Poland,Saudi Arabia,1,1,1.0,1.0,20221106220819
15,Argentina,Mexico,0,0,1.0,1.0,20221106220819
16,Poland,Argentina,2,2,1.0,1.0,20221106220819
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106220819
18,Denmark,Tunisia,3,0,3.0,0.0,20221106220819
19,France,Australia,3,0,3.0,0.0,20221106220819
20,Tunisia,Australia,2,3,0.0,3.0,20221106220819
21,France,Denmark,1,1,1.0,1.0,20221106220819
22,Australia,Denmark,0,2,0.0,3.0,20221106220819
23,Tunisia,France,0,2,0.0,3.0,20221106220819
24,Germany,Japan,2,1,3.0,0.0,20221106220819
25,Spain,Costa Rica,2,0,3.0,0.0,20221106220819
26,Japan,Costa Rica,2,1,3.0,0.0,20221106220819
27,Spain,Germany,1,1,1.0,1.0,20221106220819
28,Costa Rica,Germany,0,1,0.0,3.0,20221106220819
29,Japan,Spain,0,1,0.0,3.0,20221106220819
30,Morocco,Croatia,0,2,0.0,3.0,20221106220819
31,Belgium,Canada,1,0,3.0,0.0,20221106220819
32,Belgium,Morocco,2,0,3.0,0.0,20221106220819
33,Croatia,Canada,1,0,3.0,0.0,20221106220819
34,Canada,Morocco,0,2,0.0,3.0,20221106220819
35,Croatia,Belgium,1,0,3.0,0.0,20221106220819
36,Switzerland,Cameroon,0,1,0.0,3.0,20221106220819
37,Brazil,Serbia,0,2,0.0,3.0,20221106220819
38,Cameroon,Serbia,0,1,0.0,3.0,20221106220819
39,Brazil,Switzerland,3,4,0.0,3.0,20221106220819
40,Cameroon,Brazil,1,2,0.0,3.0,20221106220819
41,Serbia,Switzerland,3,2,3.0,0.0,20221106220819
42,Uruguay,South Korea,2,1,3.0,0.0,20221106220819
43,Portugal,Ghana,3,1,3.0,0.0,20221106220819
44,South Korea,Ghana,0,0,1.0,1.0,20221106220819
45,Portugal,Uruguay,1,3,0.0,3.0,20221106220819
46,Ghana,Uruguay,0,2,0.0,3.0,20221106220819
47,South Korea,Portugal,3,2,3.0,0.0,20221106220819
