,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106221506
1,Senegal,Netherlands,2,3,0.0,3.0,20221106221506
2,Qatar,Senegal,1,0,3.0,0.0,20221106221506
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106221506
4,Ecuador,Senegal,3,2,3.0,0.0,20221106221506
5,Netherlands,Qatar,3,0,3.0,0.0,20221106221506
6,England,Iran,0,1,0.0,3.0,20221106221506
7,USA,Wales,4,0,3.0,0.0,20221106221506
8,Wales,Iran,1,0,3.0,0.0,20221106221506
9,England,USA,2,0,3.0,0.0,20221106221506
10,Iran,USA,1,0,3.0,0.0,20221106221506
11,Wales,England,0,0,1.0,1.0,20221106221506
12,Argentina,Saudi Arabia,4,0,3.0,0.0,20221106221506
13,Mexico,Poland,4,0,3.0,0.0,20221106221506
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106221506
15,Argentina,Mexico,0,0,1.0,1.0,20221106221506
16,Poland,Argentina,0,0,1.0,1.0,20221106221506
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106221506
18,Denmark,Tunisia,1,0,3.0,0.0,20221106221506
19,France,Australia,2,1,3.0,0.0,20221106221506
20,Tunisia,Australia,3,3,1.0,1.0,20221106221506
21,France,Denmark,1,0,3.0,0.0,20221106221506
22,Australia,Denmark,1,1,1.0,1.0,20221106221506
23,Tunisia,France,0,4,0.0,3.0,20221106221506
24,Germany,Japan,1,0,3.0,0.0,20221106221506
25,Spain,Costa Rica,2,0,3.0,0.0,20221106221506
26,Japan,Costa Rica,2,2,1.0,1.0,20221106221506
27,Spain,Germany,1,0,3.0,0.0,20221106221506
28,Costa Rica,Germany,0,4,0.0,3.0,20221106221506
29,Japan,Spain,1,4,0.0,3.0,20221106221506
30,Morocco,Croatia,0,2,0.0,3.0,20221106221506
31,Belgium,Canada,4,2,3.0,0.0,20221106221506
32,Belgium,Morocco,3,3,1.0,1.0,20221106221506
33,Croatia,Canada,2,1,3.0,0.0,20221106221506
34,Canada,Morocco,0,2,0.0,3.0,20221106221506
35,Croatia,Belgium,1,0,3.0,0.0,20221106221506
36,Switzerland,Cameroon,0,2,0.0,3.0,20221106221506
37,Brazil,Serbia,2,1,3.0,0.0,20221106221506
38,Cameroon,Serbia,2,2,1.0,1.0,20221106221506
39,Brazil,Switzerland,3,3,1.0,1.0,20221106221506
40,Cameroon,Brazil,1,2,0.0,3.0,20221106221506
41,Serbia,Switzerland,3,2,3.0,0.0,20221106221506
42,Uruguay,South Korea,3,3,1.0,1.0,20221106221506
43,Portugal,Ghana,3,0,3.0,0.0,20221106221506
44,South Korea,Ghana,3,0,3.0,0.0,20221106221506
45,Portugal,Uruguay,1,0,3.0,0.0,20221106221506
46,Ghana,Uruguay,0,1,0.0,3.0,20221106221506
47,South Korea,Portugal,3,2,3.0,0.0,20221106221506
