,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106214643
1,Senegal,Netherlands,0,2,0.0,3.0,20221106214643
2,Qatar,Senegal,0,2,0.0,3.0,20221106214643
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106214643
4,Ecuador,Senegal,1,2,0.0,3.0,20221106214643
5,Netherlands,Qatar,2,0,3.0,0.0,20221106214643
6,England,Iran,0,2,0.0,3.0,20221106214643
7,USA,Wales,0,0,1.0,1.0,20221106214643
8,Wales,Iran,0,2,0.0,3.0,20221106214643
9,England,USA,1,0,3.0,0.0,20221106214643
10,Iran,USA,0,2,0.0,3.0,20221106214643
11,Wales,England,2,2,1.0,1.0,20221106214643
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106214643
13,Mexico,Poland,1,2,0.0,3.0,20221106214643
14,Poland,Saudi Arabia,2,1,3.0,0.0,20221106214643
15,Argentina,Mexico,0,0,1.0,1.0,20221106214643
16,Poland,Argentina,2,2,1.0,1.0,20221106214643
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106214643
18,Denmark,Tunisia,3,0,3.0,0.0,20221106214643
19,France,Australia,3,0,3.0,0.0,20221106214643
20,Tunisia,Australia,2,3,0.0,3.0,20221106214643
21,France,Denmark,1,1,1.0,1.0,20221106214643
22,Australia,Denmark,0,2,0.0,3.0,20221106214643
23,Tunisia,France,0,2,0.0,3.0,20221106214643
24,Germany,Japan,3,3,1.0,1.0,20221106214643
25,Spain,Costa Rica,1,0,3.0,0.0,20221106214643
26,Japan,Costa Rica,2,1,3.0,0.0,20221106214643
27,Spain,Germany,1,1,1.0,1.0,20221106214643
28,Costa Rica,Germany,0,1,0.0,3.0,20221106214643
29,Japan,Spain,0,1,0.0,3.0,20221106214643
30,Morocco,Croatia,0,2,0.0,3.0,20221106214643
31,Belgium,Canada,1,0,3.0,0.0,20221106214643
32,Belgium,Morocco,2,0,3.0,0.0,20221106214643
33,Croatia,Canada,1,0,3.0,0.0,20221106214643
34,Canada,Morocco,0,2,0.0,3.0,20221106214643
35,Croatia,Belgium,1,0,3.0,0.0,20221106214643
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106214643
37,Brazil,Serbia,0,2,0.0,3.0,20221106214643
38,Cameroon,Serbia,1,3,0.0,3.0,20221106214643
39,Brazil,Switzerland,3,4,0.0,3.0,20221106214643
40,Cameroon,Brazil,1,2,0.0,3.0,20221106214643
41,Serbia,Switzerland,3,2,3.0,0.0,20221106214643
42,Uruguay,South Korea,2,1,3.0,0.0,20221106214643
43,Portugal,Ghana,3,1,3.0,0.0,20221106214643
44,South Korea,Ghana,0,0,1.0,1.0,20221106214643
45,Portugal,Uruguay,1,3,0.0,3.0,20221106214643
46,Ghana,Uruguay,0,2,0.0,3.0,20221106214643
47,South Korea,Portugal,3,2,3.0,0.0,20221106214643
