,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106213739
1,Senegal,Netherlands,2,3,0.0,3.0,20221106213739
2,Qatar,Senegal,1,0,3.0,0.0,20221106213739
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106213739
4,Ecuador,Senegal,3,2,3.0,0.0,20221106213739
5,Netherlands,Qatar,3,0,3.0,0.0,20221106213739
6,England,Iran,0,1,0.0,3.0,20221106213739
7,USA,Wales,4,0,3.0,0.0,20221106213739
8,Wales,Iran,1,0,3.0,0.0,20221106213739
9,England,USA,2,0,3.0,0.0,20221106213739
10,Iran,USA,1,0,3.0,0.0,20221106213739
11,Wales,England,0,0,1.0,1.0,20221106213739
12,Argentina,Saudi Arabia,2,0,3.0,0.0,20221106213739
13,Mexico,Poland,4,0,3.0,0.0,20221106213739
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106213739
15,Argentina,Mexico,0,0,1.0,1.0,20221106213739
16,Poland,Argentina,0,0,1.0,1.0,20221106213739
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106213739
18,Denmark,Tunisia,3,3,1.0,1.0,20221106213739
19,France,Australia,2,1,3.0,0.0,20221106213739
20,Tunisia,Australia,3,3,1.0,1.0,20221106213739
21,France,Denmark,1,0,3.0,0.0,20221106213739
22,Australia,Denmark,1,1,1.0,1.0,20221106213739
23,Tunisia,France,0,4,0.0,3.0,20221106213739
24,Germany,Japan,3,3,1.0,1.0,20221106213739
25,Spain,Costa Rica,2,0,3.0,0.0,20221106213739
26,Japan,Costa Rica,2,2,1.0,1.0,20221106213739
27,Spain,Germany,1,0,3.0,0.0,20221106213739
28,Costa Rica,Germany,0,4,0.0,3.0,20221106213739
29,Japan,Spain,1,4,0.0,3.0,20221106213739
30,Morocco,Croatia,0,2,0.0,3.0,20221106213739
31,Belgium,Canada,4,2,3.0,0.0,20221106213739
32,Belgium,Morocco,3,3,1.0,1.0,20221106213739
33,Croatia,Canada,2,1,3.0,0.0,20221106213739
34,Canada,Morocco,0,2,0.0,3.0,20221106213739
35,Croatia,Belgium,1,0,3.0,0.0,20221106213739
36,Switzerland,Cameroon,1,0,3.0,0.0,20221106213739
37,Brazil,Serbia,2,1,3.0,0.0,20221106213739
38,Cameroon,Serbia,2,2,1.0,1.0,20221106213739
39,Brazil,Switzerland,3,3,1.0,1.0,20221106213739
40,Cameroon,Brazil,1,2,0.0,3.0,20221106213739
41,Serbia,Switzerland,3,2,3.0,0.0,20221106213739
42,Uruguay,South Korea,3,3,1.0,1.0,20221106213739
43,Portugal,Ghana,3,0,3.0,0.0,20221106213739
44,South Korea,Ghana,3,0,3.0,0.0,20221106213739
45,Portugal,Uruguay,1,0,3.0,0.0,20221106213739
46,Ghana,Uruguay,0,1,0.0,3.0,20221106213739
47,South Korea,Portugal,3,2,3.0,0.0,20221106213739
