,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106220918
1,Senegal,Netherlands,2,3,0.0,3.0,20221106220918
2,Qatar,Senegal,0,1,0.0,3.0,20221106220918
3,Netherlands,Ecuador,2,0,3.0,0.0,20221106220918
4,Ecuador,Senegal,2,3,0.0,3.0,20221106220918
5,Netherlands,Qatar,2,0,3.0,0.0,20221106220918
6,England,Iran,2,1,3.0,0.0,20221106220918
7,USA,Wales,3,1,3.0,0.0,20221106220918
8,Wales,Iran,1,1,1.0,1.0,20221106220918
9,England,USA,2,1,3.0,0.0,20221106220918
10,Iran,USA,0,2,0.0,3.0,20221106220918
11,Wales,England,2,2,1.0,1.0,20221106220918
12,Argentina,Saudi Arabia,3,0,3.0,0.0,20221106220918
13,Mexico,Poland,1,0,3.0,0.0,20221106220918
14,Poland,Saudi Arabia,0,0,1.0,1.0,20221106220918
15,Argentina,Mexico,0,0,1.0,1.0,20221106220918
16,Poland,Argentina,2,2,1.0,1.0,20221106220918
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106220918
18,Denmark,Tunisia,2,1,3.0,0.0,20221106220918
19,France,Australia,3,0,3.0,0.0,20221106220918
20,Tunisia,Australia,3,3,1.0,1.0,20221106220918
21,France,Denmark,1,2,0.0,3.0,20221106220918
22,Australia,Denmark,1,1,1.0,1.0,20221106220918
23,Tunisia,France,0,2,0.0,3.0,20221106220918
24,Germany,Japan,2,1,3.0,0.0,20221106220918
25,Spain,Costa Rica,2,0,3.0,0.0,20221106220918
26,Japan,Costa Rica,2,1,3.0,0.0,20221106220918
27,Spain,Germany,1,1,1.0,1.0,20221106220918
28,Costa Rica,Germany,0,1,0.0,3.0,20221106220918
29,Japan,Spain,0,1,0.0,3.0,20221106220918
30,Morocco,Croatia,0,2,0.0,3.0,20221106220918
31,Belgium,Canada,3,1,3.0,0.0,20221106220918
32,Belgium,Morocco,3,4,0.0,3.0,20221106220918
33,Croatia,Canada,1,0,3.0,0.0,20221106220918
34,Canada,Morocco,0,2,0.0,3.0,20221106220918
35,Croatia,Belgium,1,0,3.0,0.0,20221106220918
36,Switzerland,Cameroon,3,0,3.0,0.0,20221106220918
37,Brazil,Serbia,2,1,3.0,0.0,20221106220918
38,Cameroon,Serbia,2,0,3.0,0.0,20221106220918
39,Brazil,Switzerland,3,3,1.0,1.0,20221106220918
40,Cameroon,Brazil,1,2,0.0,3.0,20221106220918
41,Serbia,Switzerland,3,2,3.0,0.0,20221106220918
42,Uruguay,South Korea,2,1,3.0,0.0,20221106220918
43,Portugal,Ghana,3,0,3.0,0.0,20221106220918
44,South Korea,Ghana,0,0,1.0,1.0,20221106220918
45,Portugal,Uruguay,0,1,0.0,3.0,20221106220918
46,Ghana,Uruguay,1,0,3.0,0.0,20221106220918
47,South Korea,Portugal,3,2,3.0,0.0,20221106220918
