,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106215834
1,Senegal,Netherlands,2,3,0.0,3.0,20221106215834
2,Qatar,Senegal,0,1,0.0,3.0,20221106215834
3,Netherlands,Ecuador,1,0,3.0,0.0,20221106215834
4,Ecuador,Senegal,3,2,3.0,0.0,20221106215834
5,Netherlands,Qatar,2,0,3.0,0.0,20221106215834
6,England,Iran,3,1,3.0,0.0,20221106215834
7,USA,Wales,1,1,1.0,1.0,20221106215834
8,Wales,Iran,3,1,3.0,0.0,20221106215834
9,England,USA,2,0,3.0,0.0,20221106215834
10,Iran,USA,1,1,1.0,1.0,20221106215834
11,Wales,England,0,0,1.0,1.0,20221106215834
12,Argentina,Saudi Arabia,3,0,3.0,0.0,20221106215834
13,Mexico,Poland,2,3,0.0,3.0,20221106215834
14,Poland,Saudi Arabia,1,0,3.0,0.0,20221106215834
15,Argentina,Mexico,0,0,1.0,1.0,20221106215834
16,Poland,Argentina,2,2,1.0,1.0,20221106215834
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106215834
18,Denmark,Tunisia,2,1,3.0,0.0,20221106215834
19,France,Australia,1,0,3.0,0.0,20221106215834
20,Tunisia,Australia,3,3,1.0,1.0,20221106215834
21,France,Denmark,1,2,0.0,3.0,20221106215834
22,Australia,Denmark,1,1,1.0,1.0,20221106215834
23,Tunisia,France,0,2,0.0,3.0,20221106215834
24,Germany,Japan,2,1,3.0,0.0,20221106215834
25,Spain,Costa Rica,2,0,3.0,0.0,20221106215834
26,Japan,Costa Rica,2,1,3.0,0.0,20221106215834
27,Spain,Germany,1,2,0.0,3.0,20221106215834
28,Costa Rica,Germany,0,2,0.0,3.0,20221106215834
29,Japan,Spain,0,1,0.0,3.0,20221106215834
30,Morocco,Croatia,0,2,0.0,3.0,20221106215834
31,Belgium,Canada,2,0,3.0,0.0,20221106215834
32,Belgium,Morocco,3,3,1.0,1.0,20221106215834
33,Croatia,Canada,1,0,3.0,0.0,20221106215834
34,Canada,Morocco,0,2,0.0,3.0,20221106215834
35,Croatia,Belgium,1,0,3.0,0.0,20221106215834
36,Switzerland,Cameroon,3,3,1.0,1.0,20221106215834
37,Brazil,Serbia,2,1,3.0,0.0,20221106215834
38,Cameroon,Serbia,2,0,3.0,0.0,20221106215834
39,Brazil,Switzerland,3,3,1.0,1.0,20221106215834
40,Cameroon,Brazil,1,2,0.0,3.0,20221106215834
41,Serbia,Switzerland,3,2,3.0,0.0,20221106215834
42,Uruguay,South Korea,3,3,1.0,1.0,20221106215834
43,Portugal,Ghana,3,0,3.0,0.0,20221106215834
44,South Korea,Ghana,1,1,1.0,1.0,20221106215834
45,Portugal,Uruguay,0,2,0.0,3.0,20221106215834
46,Ghana,Uruguay,0,1,0.0,3.0,20221106215834
47,South Korea,Portugal,3,2,3.0,0.0,20221106215834
