,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,22,-6,3.0,0.0,20221108204755
1,Senegal,Netherlands,22,-6,3.0,0.0,20221108204755
2,Qatar,Senegal,22,-6,3.0,0.0,20221108204755
3,Netherlands,Ecuador,23,-6,3.0,0.0,20221108204755
4,Ecuador,Senegal,23,-6,3.0,0.0,20221108204755
5,Netherlands,Qatar,24,-7,3.0,0.0,20221108204755
6,England,Iran,24,-7,3.0,0.0,20221108204755
7,USA,Wales,23,-7,3.0,0.0,20221108204755
8,Wales,Iran,23,-7,3.0,0.0,20221108204755
9,England,USA,23,-7,3.0,0.0,20221108204755
10,Iran,USA,22,-6,3.0,0.0,20221108204755
11,Wales,England,22,-6,3.0,0.0,20221108204755
12,Argentina,Saudi Arabia,25,-7,3.0,0.0,20221108204755
13,Mexico,Poland,23,-6,3.0,0.0,20221108204755
14,Poland,Saudi Arabia,24,-7,3.0,0.0,20221108204755
15,Argentina,Mexico,23,-6,3.0,0.0,20221108204755
16,Poland,Argentina,22,-6,3.0,0.0,20221108204755
17,Saudi Arabia,Mexico,22,-6,3.0,0.0,20221108204755
18,Denmark,Tunisia,23,-6,3.0,0.0,20221108204755
19,France,Australia,23,-7,3.0,0.0,20221108204755
20,Tunisia,Australia,23,-6,3.0,0.0,20221108204755
21,France,Denmark,23,-6,3.0,0.0,20221108204755
22,Australia,Denmark,23,-6,3.0,0.0,20221108204755
23,Tunisia,France,22,-6,3.0,0.0,20221108204755
24,Germany,Japan,24,-6,3.0,0.0,20221108204755
25,Spain,Costa Rica,24,-7,3.0,0.0,20221108204755
26,Japan,Costa Rica,23,-6,3.0,0.0,20221108204755
27,Spain,Germany,23,-6,3.0,0.0,20221108204755
28,Costa Rica,Germany,22,-5,3.0,0.0,20221108204755
29,Japan,Spain,23,-6,3.0,0.0,20221108204755
30,Morocco,Croatia,23,-6,3.0,0.0,20221108204755
31,Belgium,Canada,24,-6,3.0,0.0,20221108204755
32,Belgium,Morocco,23,-6,3.0,0.0,20221108204755
33,Croatia,Canada,23,-6,3.0,0.0,20221108204755
34,Canada,Morocco,22,-6,3.0,0.0,20221108204755
35,Croatia,Belgium,23,-6,3.0,0.0,20221108204755
36,Switzerland,Cameroon,23,-6,3.0,0.0,20221108204755
37,Brazil,Serbia,23,-7,3.0,0.0,20221108204755
38,Cameroon,Serbia,22,-6,3.0,0.0,20221108204755
39,Brazil,Switzerland,23,-7,3.0,0.0,20221108204755
40,Cameroon,Brazil,21,-5,3.0,0.0,20221108204755
41,Serbia,Switzerland,23,-6,3.0,0.0,20221108204755
42,Uruguay,South Korea,24,-6,3.0,0.0,20221108204755
43,Portugal,Ghana,23,-7,3.0,0.0,20221108204755
44,South Korea,Ghana,23,-6,3.0,0.0,20221108204755
45,Portugal,Uruguay,23,-6,3.0,0.0,20221108204755
46,Ghana,Uruguay,23,-6,3.0,0.0,20221108204755
47,South Korea,Portugal,22,-6,3.0,0.0,20221108204755
