,home_team,away_team,home_score,away_score,h_points,a_points,timestamp
0,Qatar,Ecuador,0,2,0.0,3.0,20221106215417
1,Senegal,Netherlands,0,2,0.0,3.0,20221106215417
2,Qatar,Senegal,0,2,0.0,3.0,20221106215417
3,Netherlands,Ecuador,2,1,3.0,0.0,20221106215417
4,Ecuador,Senegal,1,2,0.0,3.0,20221106215417
5,Netherlands,Qatar,2,0,3.0,0.0,20221106215417
6,England,Iran,3,3,1.0,1.0,20221106215417
7,USA,Wales,0,0,1.0,1.0,20221106215417
8,Wales,Iran,0,2,0.0,3.0,20221106215417
9,England,USA,1,0,3.0,0.0,20221106215417
10,Iran,USA,0,2,0.0,3.0,20221106215417
11,Wales,England,2,2,1.0,1.0,20221106215417
12,Argentina,Saudi Arabia,2,1,3.0,0.0,20221106215417
13,Mexico,Poland,1,2,0.0,3.0,20221106215417
14,Poland,Saudi Arabia,2,1,3.0,0.0,20221106215417
15,Argentina,Mexico,0,0,1.0,1.0,20221106215417
16,Poland,Argentina,2,2,1.0,1.0,20221106215417
17,Saudi Arabia,Mexico,1,1,1.0,1.0,20221106215417
18,Denmark,Tunisia,3,0,3.0,0.0,20221106215417
19,France,Australia,3,0,3.0,0.0,20221106215417
20,Tunisia,Australia,2,3,0.0,3.0,20221106215417
21,France,Denmark,1,1,1.0,1.0,20221106215417
22,Australia,Denmark,0,2,0.0,3.0,20221106215417
23,Tunisia,France,0,2,0.0,3.0,20221106215417
24,Germany,Japan,2,1,3.0,0.0,20221106215417
25,Spain,Costa Rica,1,0,3.0,0.0,20221106215417
26,Japan,Costa Rica,2,1,3.0,0.0,20221106215417
27,Spain,Germany,1,1,1.0,1.0,20221106215417
28,Costa Rica,Germany,0,1,0.0,3.0,20221106215417
29,Japan,Spain,0,1,0.0,3.0,20221106215417
30,Morocco,Croatia,0,2,0.0,3.0,20221106215417
31,Belgium,Canada,1,0,3.0,0.0,20221106215417
32,Belgium,Morocco,2,0,3.0,0.0,20221106215417
33,Croatia,Canada,1,0,3.0,0.0,20221106215417
34,Canada,Morocco,0,2,0.0,3.0,20221106215417
35,Croatia,Belgium,1,0,3.0,0.0,20221106215417
36,Switzerland,Cameroon,3,1,3.0,0.0,20221106215417
37,Brazil,Serbia,0,2,0.0,3.0,20221106215417
38,Cameroon,Serbia,1,3,0.0,3.0,20221106215417
39,Brazil,Switzerland,3,4,0.0,3.0,20221106215417
40,Cameroon,Brazil,1,2,0.0,3.0,20221106215417
41,Serbia,Switzerland,3,2,3.0,0.0,20221106215417
42,Uruguay,South Korea,2,1,3.0,0.0,20221106215417
43,Portugal,Ghana,3,1,3.0,0.0,20221106215417
44,South Korea,Ghana,0,0,1.0,1.0,20221106215417
45,Portugal,Uruguay,1,3,0.0,3.0,20221106215417
46,Ghana,Uruguay,0,2,0.0,3.0,20221106215417
47,South Korea,Portugal,3,2,3.0,0.0,20221106215417
