0,1,2,3,4,5,6,7,8
soccer/world/world-cup-2010/uruguay-ghana-EJ3M0vhl,02.07.2010,Uruguay,Ghana,2:1,1.88,3.28,4.49,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/paraguay-japan-ne6sEjdk,29.06.2010,Paraguay,Japan,1:0,2.18,3.11,3.61,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/spain-portugal-W6CNn65b,29.06.2010,Spain,Portugal,1:0,1.98,3.19,4.18,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/brazil-chile-I38Jmnjh,28.06.2010,Brazil,Chile,3:0,1.52,3.96,6.82,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/netherlands-slovakia-847wFWtq,28.06.2010,Netherlands,Slovakia,2:1,1.39,4.43,9.17,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/argentina-mexico-U7sGIHJl,27.06.2010,Argentina,Mexico,3:1,1.61,3.68,6.15,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/germany-england-OhTtb8NQ,27.06.2010,Germany,England,4:1,2.99,3.00,2.60,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/uruguay-south-korea-CnF3Jc4r,26.06.2010,Uruguay,South Korea,2:1,1.83,3.29,4.87,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2010/usa-ghana-tUwxal8K,26.06.2010,USA,Ghana,1:2,2.41,3.06,3.19,https://www.betexplorer.com/soccer/world/world-cup-2010/results/?stage=lxOVoutChttps://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=61tCiOIs
soccer/world/world-cup-2014/germany-argentina-jFEwehyT,13.07.2014,Germany,Argentina,1:0,2.34,3.25,3.33,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/brazil-netherlands-hO05jCqp,12.07.2014,Brazil,Netherlands,0:3,2.16,3.67,3.28,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/netherlands-argentina-ptv6iUXH,09.07.2014,Netherlands,Argentina,0:1,3.03,3.20,2.52,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/brazil-germany-GbHo73tP,08.07.2014,Brazil,Germany,1:7,2.64,3.15,2.91,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/argentina-belgium-EmxoRQ4R,05.07.2014,Argentina,Belgium,1:0,1.98,3.33,4.18,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/netherlands-costa-rica-xtQMTjJ9,05.07.2014,Netherlands,Costa Rica,1:0,1.52,4.13,7.02,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/brazil-colombia-MJbcWzMO,04.07.2014,Brazil,Colombia,2:1,1.77,3.74,4.81,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/france-germany-xjc08Nul,04.07.2014,France,Germany,0:1,2.79,3.12,2.75,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/argentina-switzerland-WpM9406A,01.07.2014,Argentina,Switzerland,1:0,1.57,4.10,6.23,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/belgium-usa-lCoSCg1U,01.07.2014,Belgium,USA,2:1,2.01,3.35,4.05,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/france-nigeria-xOM55ti4,30.06.2014,France,Nigeria,2:0,1.41,4.65,8.57,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/germany-algeria-ALnODZoO,30.06.2014,Germany,Algeria,2:1,1.31,5.59,9.97,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/costa-rica-greece-rXJcjMRC,29.06.2014,Costa Rica,Greece,2:1,2.65,3.09,2.91,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/netherlands-mexico-bB2nY26j,29.06.2014,Netherlands,Mexico,2:1,2.13,3.30,3.70,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/brazil-chile-KK3rZrip,28.06.2014,Brazil,Chile,2:1,1.52,4.44,6.25,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2014/colombia-uruguay-08Uhi2C6,28.06.2014,Colombia,Uruguay,2:0,2.14,3.31,3.66,https://www.betexplorer.com/soccer/world/world-cup-2014/results/?stage=lMyc6LHg
soccer/world/world-cup-2018/japan-poland-8hE2oLEm,28.06.2018,Japan,Poland,0:1,2.90,3.12,2.67,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/senegal-colombia-nqD6puUg,28.06.2018,Senegal,Colombia,0:1,5.07,3.74,1.75,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/england-belgium-QVTybwsd,28.06.2018,England,Belgium,0:1,2.46,2.83,3.60,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/panama-tunisia-4MSuccd2,28.06.2018,Panama,Tunisia,1:2,4.34,3.70,1.86,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/mexico-sweden-4bpg61ZF,27.06.2018,Mexico,Sweden,0:3,2.21,3.36,3.48,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/south-korea-germany-Q7ok7sK9,27.06.2018,South Korea,Germany,2:0,18.72,8.04,1.16,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/serbia-brazil-8GnWjMZS,27.06.2018,Serbia,Brazil,0:2,7.24,4.58,1.47,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/switzerland-costa-rica-APYcntrp,27.06.2018,Switzerland,Costa Rica,2:2,1.59,3.64,7.31,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/iceland-croatia-CUjBepLc,26.06.2018,Iceland,Croatia,1:2,4.30,3.87,1.83,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/nigeria-argentina-Ywh7dQ5i,26.06.2018,Nigeria,Argentina,1:2,5.84,5.07,1.49,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/australia-peru-4OTquPzH,26.06.2018,Australia,Peru,0:2,2.89,3.47,2.47,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/denmark-france-QXUut5LA,26.06.2018,Denmark,France,0:0,5.27,2.74,2.06,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/iran-portugal-Sx3FPqyU,25.06.2018,Iran,Portugal,1:1,6.13,3.99,1.60,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/spain-morocco-UoksL3qo,25.06.2018,Spain,Morocco,2:2,1.36,5.02,9.72,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/saudi-arabia-egypt-dv2fU7Mb,25.06.2018,Saudi Arabia,Egypt,2:1,5.14,3.59,1.77,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/uruguay-russia-Im3jVm7h,25.06.2018,Uruguay,Russia,3:0,2.72,3.04,2.92,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/japan-senegal-EidU3TUE,24.06.2018,Japan,Senegal,2:2,3.16,2.92,2.63,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/poland-colombia-jHJcn1as,24.06.2018,Poland,Colombia,0:3,3.44,3.43,2.19,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/england-panama-ddPXbJRk,24.06.2018,England,Panama,6:1,1.22,6.24,17.34,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/belgium-tunisia-I5QTaaCq,23.06.2018,Belgium,Tunisia,5:2,1.33,5.05,11.08,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/germany-sweden-KfGl93kc,23.06.2018,Germany,Sweden,2:1,1.46,4.58,7.36,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/south-korea-mexico-boFh8N43,23.06.2018,South Korea,Mexico,1:2,5.53,3.76,1.70,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/brazil-costa-rica-0jqOhr5G,22.06.2018,Brazil,Costa Rica,2:0,1.20,6.65,18.67,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/serbia-switzerland-vsrSi2KM,22.06.2018,Serbia,Switzerland,1:2,2.74,3.01,2.93,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/nigeria-iceland-dM8OXtTj,22.06.2018,Nigeria,Iceland,2:0,2.97,3.06,2.67,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/argentina-croatia-IV9KYMDp,21.06.2018,Argentina,Croatia,0:3,2.09,3.24,4.01,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/denmark-australia-I7Vyso64,21.06.2018,Denmark,Australia,1:1,1.91,3.39,4.57,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/france-peru-vHWXsRjb,21.06.2018,France,Peru,1:0,1.61,3.82,6.53,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/iran-spain-A18AQPLN,20.06.2018,Iran,Spain,0:1,19.24,6.68,1.20,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/portugal-morocco-WA96R56H,20.06.2018,Portugal,Morocco,1:0,1.68,3.64,5.99,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/uruguay-saudi-arabia-lEbnWTin,20.06.2018,Uruguay,Saudi Arabia,1:0,1.21,6.62,17.65,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/colombia-japan-KUdQ49F8,19.06.2018,Colombia,Japan,1:2,1.86,3.33,5.05,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/poland-senegal-8fgM5k02,19.06.2018,Poland,Senegal,1:2,2.46,3.04,3.32,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/russia-egypt-ANarX9xt,19.06.2018,Russia,Egypt,3:1,1.95,3.48,4.27,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/belgium-panama-bLqc5LlM,18.06.2018,Belgium,Panama,3:0,1.20,6.71,18.06,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/tunisia-england-COm14u4S,18.06.2018,Tunisia,England,1:2,8.54,4.17,1.47,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/sweden-south-korea-6iS6pKCd,18.06.2018,Sweden,South Korea,1:0,2.24,3.02,3.86,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/germany-mexico-hlO2o0cj,17.06.2018,Germany,Mexico,0:1,1.47,4.47,7.33,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/brazil-switzerland-IRgJgOkA,17.06.2018,Brazil,Switzerland,1:1,1.46,4.35,8.16,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/costa-rica-serbia-6ijFf4z4,17.06.2018,Costa Rica,Serbia,0:1,5.22,3.37,1.83,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/argentina-iceland-nmJlvqjN,16.06.2018,Argentina,Iceland,1:1,1.32,5.25,10.93,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/croatia-nigeria-0jNhw35T,16.06.2018,Croatia,Nigeria,2:0,1.67,3.73,5.91,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/france-australia-rkwPqmMo,16.06.2018,France,Australia,2:1,1.25,6.90,10.83,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/peru-denmark-dhsTr7yh,16.06.2018,Peru,Denmark,0:1,3.65,3.07,2.30,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/morocco-iran-v3iaTRy5,15.06.2018,Morocco,Iran,0:1,2.20,2.94,4.14,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/portugal-spain-xlA2SoiB,15.06.2018,Portugal,Spain,3:3,4.28,3.24,2.03,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/egypt-uruguay-AqczPCpJ,15.06.2018,Egypt,Uruguay,0:1,8.24,4.06,1.50,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/russia-saudi-arabia-dtgWPhVC,14.06.2018,Russia,Saudi Arabia,5:0,1.45,4.29,8.89,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=OneVXSrp
soccer/world/world-cup-2018/france-croatia-2kQPzUIB,15.07.2018,France,Croatia,4:2,2.13,3.07,4.17,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/belgium-england-ttPTZmYH,14.07.2018,Belgium,England,2:0,2.19,3.74,3.20,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/croatia-england-vw29zXR1,11.07.2018,Croatia,England,2:1,3.84,2.98,2.27,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/france-belgium-Ikzqgki4,10.07.2018,France,Belgium,1:0,2.57,3.12,3.03,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/russia-croatia-WEqpywFK,07.07.2018,Russia,Croatia,2:3,4.03,3.15,2.12,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/sweden-england-SSuflM65,07.07.2018,Sweden,England,0:2,5.06,3.35,1.84,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/brazil-belgium-ruhUJyDI,06.07.2018,Brazil,Belgium,1:2,2.11,3.41,3.68,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/uruguay-france-4v4us1ml,06.07.2018,Uruguay,France,0:2,4.62,3.09,2.01,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/colombia-england-WIa8xROI,03.07.2018,Colombia,England,1:2,4.03,3.09,2.14,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/sweden-switzerland-Cb0q8fL2,03.07.2018,Sweden,Switzerland,1:0,3.32,2.93,2.52,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/belgium-japan-xd04w79C,02.07.2018,Belgium,Japan,3:2,1.41,4.67,8.66,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/brazil-mexico-AgM0qBr2,02.07.2018,Brazil,Mexico,2:0,1.48,4.37,7.50,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/croatia-denmark-vquzagAh,01.07.2018,Croatia,Denmark,2:1,1.96,3.21,4.66,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/spain-russia-CpJqjmbf,01.07.2018,Spain,Russia,1:2,1.58,4.07,6.29,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/france-argentina-dKkVaZfn,30.06.2018,France,Argentina,4:3,2.41,3.09,3.35,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2018/uruguay-portugal-bsFuiTrl,30.06.2018,Uruguay,Portugal,2:1,3.02,2.96,2.71,https://www.betexplorer.com/soccer/world/world-cup-2018/results/?stage=6BpzXnbj
soccer/world/world-cup-2006/saudi-arabia-spain-WC9iqLxD,23.06.2006,Saudi Arabia,Spain,0:1,16.11,6.68,1.15,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/ukraine-tunisia-rmDeruhJ,23.06.2006,Ukraine,Tunisia,1:0,1.61,3.55,6.10,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/switzerland-south-korea-4hfOmqOs,23.06.2006,Switzerland,South Korea,2:0,2.01,2.87,4.30,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/togo-france-SW2dhPFQ,23.06.2006,Togo,France,0:2,15.26,7.04,1.14,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/croatia-australia-lGp2YNw1,22.06.2006,Croatia,Australia,2:2,2.23,3.20,2.95,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/japan-brazil-zDtbZ3Of,22.06.2006,Japan,Brazil,1:4,12.00,5.25,1.21,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/czech-republic-italy-nkL3r818,22.06.2006,Czech Republic,Italy,0:2,3.95,3.15,1.95,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/ghana-usa-pzv7sSGE,22.06.2006,Ghana,USA,2:1,2.20,3.25,2.75,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/iran-angola-CnReN6Pr,21.06.2006,Iran,Angola,1:1,2.40,3.10,2.60,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/portugal-mexico-dhzKvZfG,21.06.2006,Portugal,Mexico,2:1,2.20,2.62,3.50,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/ivory-coast-serbia-and-montenegro-nH9KJXIj,21.06.2006,Ivory Coast,Serbia and Montenegro,3:2,2.10,3.20,3.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/netherlands-argentina-YD5GKD3p,21.06.2006,Netherlands,Argentina,0:0,3.40,3.00,2.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/paraguay-trinidad-tobago-fZCOSyd4,20.06.2006,Paraguay,Trinidad &amp; Tobago,2:0,1.80,3.75,3.30,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/sweden-england-ra9KTHtb,20.06.2006,Sweden,England,2:2,3.10,2.62,2.37,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/costa-rica-poland-YuIkCGBN,20.06.2006,Costa Rica,Poland,1:2,4.50,3.30,1.66,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/saudi-arabia-ukraine-baBqos80,19.06.2006,Saudi Arabia,Ukraine,0:4,7.00,3.75,1.40,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/spain-tunisia-xjAmp1N6,19.06.2006,Spain,Tunisia,3:1,1.30,4.00,9.50,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/togo-switzerland-p8Dig50K,19.06.2006,Togo,Switzerland,0:2,6.50,3.60,1.44,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/france-south-korea-6HEmfooE,18.06.2006,France,South Korea,1:1,1.44,3.50,7.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/brazil-australia-tjsfzp9l,18.06.2006,Brazil,Australia,2:0,1.20,5.00,11.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/japan-croatia-bsKsyQgr,18.06.2006,Japan,Croatia,0:0,5.00,3.30,1.61,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/czech-republic-ghana-2yK8K491,17.06.2006,Czech Republic,Ghana,0:2,1.61,3.30,5.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/portugal-iran-2VzGuFuA,17.06.2006,Portugal,Iran,2:0,1.30,4.00,9.50,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/mexico-angola-OvxCteQ3,16.06.2006,Mexico,Angola,0:0,1.40,3.50,8.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/netherlands-ivory-coast-SWSmPgeT,16.06.2006,Netherlands,Ivory Coast,2:1,1.90,3.10,3.60,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/england-trinidad-tobago-AoBCVwCo,15.06.2006,England,Trinidad &amp; Tobago,2:0,1.13,5.50,15.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/sweden-paraguay-lxAGUcRi,15.06.2006,Sweden,Paraguay,1:0,1.90,3.10,3.60,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/ecuador-costa-rica-xEOtExsB,15.06.2006,Ecuador,Costa Rica,3:0,1.93,3.18,3.97,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/spain-ukraine-bFgSn3wl,14.06.2006,Spain,Ukraine,4:0,1.83,3.13,4.34,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/france-switzerland-AVYAW18D,13.06.2006,France,Switzerland,0:0,1.66,3.25,5.40,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/south-korea-togo-Wvz7Xsg7,13.06.2006,South Korea,Togo,2:1,1.97,3.09,3.63,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/brazil-croatia-ImxFu6oR,13.06.2006,Brazil,Croatia,1:0,1.40,3.50,8.00,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/australia-japan-vcwBtnWK,12.06.2006,Australia,Japan,3:1,2.50,3.15,2.80,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/italy-ghana-Y1F4Lpfe,12.06.2006,Italy,Ghana,2:0,1.52,3.40,6.75,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/usa-czech-republic-fBG0MQvk,12.06.2006,USA,Czech Republic,0:3,4.00,3.20,1.90,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/angola-portugal-rTKEsyBc,11.06.2006,Angola,Portugal,0:1,9.00,3.75,1.33,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/serbia-and-montenegro-netherlands-K6PuRFQG,11.06.2006,Serbia and Montenegro,Netherlands,0:1,4.19,3.12,1.87,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/england-paraguay-S2HgBzRT,10.06.2006,England,Paraguay,1:0,1.62,3.34,5.94,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/germany-costa-rica-MwlNGvch,09.06.2006,Germany,Costa Rica,4:2,1.26,4.98,11.54,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/poland-ecuador-0UnRFbCb,09.06.2006,Poland,Ecuador,0:2,1.90,3.25,3.75,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=z1qq3mkL
soccer/world/world-cup-2006/italy-france-4Y9TBwM5,09.07.2006,Italy,France,2:1,2.57,2.79,3.18,https://www.betexplorer.com/soccer/world/world-cup-2006/results/?stage=rVr9374R
